etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
IGV,93,0.06,ATEN,"A10 Networks, Inc.",Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,3,FOLLOWER,35.1,82.1,11.4,8.0,-3.4,-70.7,NONE
IGV,94,0.05,APPN,Appian Corporation Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,22,FOLLOWER,67.5,35.5,95.7,98.5,2.9,60.2,NONE
IGV,95,0.05,BLKB,"Blackbaud, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,7,FOLLOWER,53.7,18.8,96.7,77.2,-19.5,77.9,NONE
IGV,96,0.05,ALKT,Alkami Technology Inc,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,11,FOLLOWER,45.7,24.9,64.8,67.5,2.8,39.9,NONE
IGV,97,0.05,BL,"BlackLine, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,18,FOLLOWER,31.7,4.7,57.3,46.2,-11.1,52.6,NONE
IGV,98,0.05,NN,NextNav Inc.,Consumer Prod-Electronic,Consumer Durables,LOSING,154,34.2,31.6,38.3,2,FOLLOWER,39.3,46.3,10.8,87.2,76.4,-35.4,NONE
IGV,99,0.04,AI,"C3.ai, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,56,FOLLOWER,29.9,10.5,26.7,74.4,47.7,16.2,NONE
IGV,100,0.04,LSPD,Lightspeed Commerce Inc,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,51,FOLLOWER,37.6,24.1,55.7,48.2,-7.5,31.6,NONE
IGV,101,0.04,VYX,NCR Voyix Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,20,FOLLOWER,48.0,20.0,82.1,60.5,-21.5,62.1,NONE
IGV,102,0.03,PD,"PagerDuty, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,19,FOLLOWER,71.3,58.3,92.8,94.7,2.0,34.5,NONE
IGV,103,0.03,VERX,"Vertex, Inc. Class A",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,17,FOLLOWER,32.8,9.6,40.8,66.9,26.1,31.2,NONE
IGV,104,0.03,ASAN,"Asana, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,44,FOLLOWER,47.3,13.0,72.2,87.5,15.3,59.1,NONE
IGV,105,0.03,CXM,"Sprinklr, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,21,FOLLOWER,69.8,43.8,91.8,89.0,-2.8,48.0,NONE
IGV,106,0.02,AIP,"Arteris, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,21,FOLLOWER,31.8,81.3,3.1,1.4,-1.7,-78.2,NONE
WCLD,1,,OKTA,"Okta, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,1,LEADER,85.3,96.0,84.8,90.0,5.2,-11.1,NONE
WCLD,2,,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,8,PIONEER,79.2,53.8,89.2,97.9,8.7,35.3,NONE
WCLD,3,,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,2,LEADER,81.7,72.0,92.2,97.0,4.8,20.2,NONE
WCLD,4,,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,2,LEADER,79.6,90.4,69.9,74.2,4.3,-20.5,NONE
WCLD,5,,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,36,FOLLOWER,50.4,21.3,70.1,94.2,24.2,48.8,NONE
WCLD,6,,PD,"PagerDuty, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,19,FOLLOWER,71.3,58.3,92.8,94.7,2.0,34.5,NONE
WCLD,7,,VEEV,Veeva Systems Inc. Class A,Computer Sftwr-Medical,Technology Services,EMERGING,20,68.5,76.6,56.3,2,FOLLOWER,75.3,57.1,95.8,97.3,1.4,38.7,NONE
WCLD,8,,NCNO,nCino Inc,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,5,FOLLOWER,58.0,24.1,91.3,88.6,-2.7,67.3,NONE
WCLD,9,,MNDY,monday.com Ltd.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,46,FOLLOWER,42.3,8.1,57.1,78.7,21.6,48.9,NONE
WCLD,10,,TEAM,Atlassian Corp Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,4,LEADER,87.7,66.6,98.1,99.5,1.4,31.6,NONE
WCLD,11,,BRZE,"Braze, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,16,FOLLOWER,72.8,55.1,88.5,95.1,6.6,33.4,NONE
WCLD,12,,PATH,"UiPath, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,6,LEADER,83.2,71.9,95.3,97.9,2.6,23.4,NONE
WCLD,13,,KVYO,"Klaviyo, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,38,FOLLOWER,50.1,10.9,83.5,86.3,2.9,72.6,BREAKOUT_WATCH
WCLD,14,,CXM,"Sprinklr, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,21,FOLLOWER,69.8,43.8,91.8,89.0,-2.8,48.0,NONE
WCLD,15,,DT,"Dynatrace, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,15,FOLLOWER,73.0,60.2,78.3,91.0,12.7,18.2,NONE
WCLD,16,,TENB,"Tenable Holdings, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,8,FOLLOWER,68.7,74.0,74.5,61.4,-13.2,0.5,NONE
WCLD,17,,HUBS,"HubSpot, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,53,FOLLOWER,35.4,8.7,54.7,70.3,15.6,46.1,NONE
WCLD,18,,CLBT,Cellebrite DI Ltd.,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,25,FOLLOWER,9.3,9.5,13.0,4.4,-8.5,3.5,NONE
WCLD,19,,GTLB,"Gitlab, Inc. Class A",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,5,FOLLOWER,74.5,49.9,93.7,94.8,1.1,43.8,NONE
WCLD,20,,FROG,JFrog Ltd.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,12,FOLLOWER,74.2,84.3,54.2,83.0,28.8,-30.1,NONE
WCLD,21,,FRSH,"Freshworks, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,13,FOLLOWER,74.1,51.2,90.5,86.8,-3.8,39.3,NONE
WCLD,22,,WIX,Wix.com Ltd.,Computer Sftwr-Enterprse,Technology Services,MATURE,29,63.2,65.8,59.2,1,FOLLOWER,61.8,26.6,96.3,99.1,2.8,69.7,BREAKOUT_WATCH
WCLD,23,,SAIL,"SailPoint, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,17,FOLLOWER,44.8,42.9,34.4,83.6,49.2,-8.5,NONE
WCLD,24,,ASAN,"Asana, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,44,FOLLOWER,47.3,13.0,72.2,87.5,15.3,59.1,NONE
WCLD,25,,FIG,"Figma, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,11,FOLLOWER,43.6,12.7,70.1,79.7,9.5,57.5,NONE
WCLD,26,,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,3,FOLLOWER,47.8,22.9,64.5,86.1,21.7,41.5,NONE
WCLD,27,,WK,Workiva Inc. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,8,FOLLOWER,58.1,17.1,95.0,94.3,-0.7,77.9,NONE
WCLD,28,,TWLO,"Twilio, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,24,FOLLOWER,66.0,91.8,40.4,88.7,48.4,-51.5,NONE
WCLD,29,,TTAN,"ServiceTitan, Inc. Class A",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,2,FOLLOWER,62.3,45.9,88.2,86.9,-1.4,42.3,NONE
WCLD,30,,BILL,"BILL Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,3,FOLLOWER,59.1,29.6,85.6,59.4,-26.1,56.0,NONE
WCLD,31,,ZETA,Zeta Global Holdings Corp. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,1,PIONEER,93.2,91.3,86.6,98.0,11.4,-4.7,BREAKOUT_RECENT
WCLD,32,,INTA,"Intapp, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,2,FOLLOWER,69.6,32.7,97.8,94.6,-3.1,65.1,NONE
WCLD,33,,WAY,Waystar Holding Corp.,Computer Sftwr-Medical,Technology Services,EMERGING,20,68.5,76.6,56.3,9,FOLLOWER,48.9,9.3,85.5,85.9,0.4,76.2,NONE
WCLD,34,,AVPT,"AvePoint, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,9,FOLLOWER,53.7,42.4,81.1,60.2,-20.9,38.8,NONE
WCLD,35,,APPF,AppFolio Inc Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,4,FOLLOWER,59.3,34.1,89.2,89.9,0.7,55.1,NONE
WCLD,36,,SPSC,"SPS Commerce, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,3,FOLLOWER,60.6,35.0,94.0,80.6,-13.4,59.0,NONE
WCLD,37,,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,3,LEADER,78.8,94.3,83.6,69.7,-14.0,-10.6,NONE
WCLD,38,,NTSK,"Netskope, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,16,FOLLOWER,46.0,13.0,76.8,71.8,-5.0,63.8,NONE
WCLD,39,,BL,"BlackLine, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,18,FOLLOWER,31.7,4.7,57.3,46.2,-11.1,52.6,NONE
WCLD,40,,AGYS,"Agilysys, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,16,FOLLOWER,53.8,25.3,87.0,65.2,-21.8,61.7,NONE
WCLD,41,,MDB,"MongoDB, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,4,FOLLOWER,73.7,71.6,64.2,92.4,28.2,-7.4,NONE
WCLD,42,,RNG,"RingCentral, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,1,LEADER,94.6,97.6,95.9,93.8,-2.1,-1.7,BREAKOUT_NOW
WCLD,43,,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,23,PIONEER,66.6,45.9,79.5,98.4,18.9,33.6,NONE
WCLD,44,,PAYC,"Paycom Software, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,2,LEADER,93.3,83.5,97.5,98.2,0.7,14.1,NONE
WCLD,45,,FIVN,"Five9, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,3,LEADER,87.9,91.5,92.1,90.0,-2.1,0.6,NONE
WCLD,46,,DOCU,"DocuSign, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,33,FOLLOWER,54.2,27.7,78.0,89.7,11.7,50.3,NONE
WCLD,47,,PCTY,Paylocity Holding Corp.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,25,FOLLOWER,65.2,44.7,90.5,83.3,-7.2,45.8,NONE
WCLD,48,,IOT,"Samsara, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,37,FOLLOWER,50.3,40.1,54.7,72.0,17.3,14.6,NONE
WCLD,49,,QLYS,"Qualys, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,5,LEADER,76.8,67.2,96.6,86.6,-10.0,29.4,NONE
WCLD,50,,SHOP,"Shopify, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,34,FOLLOWER,53.2,21.5,81.1,91.7,10.6,59.6,NONE
WCLD,51,,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,30,FOLLOWER,57.4,25.9,91.0,91.9,0.9,65.1,NONE
WCLD,52,,NET,Cloudflare Inc Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,27,FOLLOWER,61.0,80.0,55.2,59.9,4.6,-24.8,NONE
WCLD,53,,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,17,FOLLOWER,71.7,78.3,82.0,79.7,-2.3,3.7,NONE
WCLD,54,,QTWO,"Q2 Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,10,FOLLOWER,51.3,22.2,90.0,64.6,-25.4,67.7,NONE
WCLD,55,,ZS,"Zscaler, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,14,FOLLOWER,50.1,10.1,85.5,87.9,2.3,75.5,NONE
WCLD,56,,S,"SentinelOne, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,9,FOLLOWER,66.7,68.9,80.2,66.1,-14.2,11.4,NONE
WCLD,57,,PCOR,Procore Technologies Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,11,FOLLOWER,45.8,16.1,74.0,79.8,5.7,57.9,NONE
WCLD,58,,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,50,FOLLOWER,38.6,78.5,15.9,6.3,-9.6,-62.6,NONE
WCLD,59,,WEAV,"Weave Communications, Inc.",Computer Sftwr-Medical,Technology Services,EMERGING,20,68.5,76.6,56.3,3,FOLLOWER,69.3,55.4,83.0,78.0,-5.1,27.6,BREAKOUT_WATCH
WCLD,60,,ALKT,Alkami Technology Inc,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,11,FOLLOWER,45.7,24.9,64.8,67.5,2.8,39.9,NONE
WCLD,61,,SNOW,"Snowflake, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,11,FOLLOWER,75.5,69.0,84.2,69.2,-15.0,15.2,NONE
WCLD,62,,TOST,"Toast, Inc. Class A",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,16,FOLLOWER,53.5,33.4,88.4,64.9,-23.5,55.0,NONE
WCLD,63,,DOCN,"DigitalOcean Holdings, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,49,FOLLOWER,39.2,97.5,5.7,10.3,4.7,-91.8,NONE
WCLD,64,,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,11,FOLLOWER,64.0,69.3,61.1,90.6,29.5,-8.2,NONE
WCLD,65,,FSLY,"Fastly, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,41,FOLLOWER,49.1,92.2,41.3,17.2,-24.1,-50.9,NONE
OIH,1,,SLB,SLB Limited,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,5,FOLLOWER,74.0,88.0,48.1,88.5,40.4,-40.0,NONE
OIH,2,,BKR,Baker Hughes Company Class A,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,8,FOLLOWER,58.2,69.7,38.8,71.5,32.8,-31.0,NONE
OIH,3,,FTI,TechnipFMC plc,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,3,LEADER,78.9,91.4,71.5,85.4,13.9,-19.9,NONE
OIH,4,,HAL,Halliburton Company,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,11,FOLLOWER,59.5,80.0,26.3,87.7,61.4,-53.7,NONE
OIH,5,,TS,Tenaris S.A. Sponsored ADR,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,137,34.4,37.6,29.6,1,FOLLOWER,49.9,80.7,21.9,48.8,26.9,-58.8,NONE
OIH,6,,WFRD,Weatherford International plc,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,9,FOLLOWER,53.1,69.1,25.4,76.7,51.2,-43.7,NONE
OIH,7,,RIG,Transocean Ltd.,Oil&Gas-Drilling,Industrial Services,EMERGING,23,68.5,74.9,58.8,8,FOLLOWER,55.1,74.6,30.3,87.2,56.9,-44.3,NONE
OIH,8,,NE,Noble Corporation PLC Class A,Oil&Gas-Drilling,Industrial Services,EMERGING,23,68.5,74.9,58.8,4,FOLLOWER,65.7,86.9,41.2,87.5,46.4,-45.8,NONE
OIH,9,,OII,"Oceaneering International, Inc.",Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,3,LEADER,85.8,96.3,90.7,72.3,-18.5,-5.5,NONE
OIH,10,,NOV,NOV Inc.,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,4,FOLLOWER,71.9,79.5,55.7,80.5,24.7,-23.8,BREAKOUT_WATCH
OIH,11,,PTEN,"Patterson-UTI Energy, Inc.",Oil&Gas-Drilling,Industrial Services,EMERGING,23,68.5,74.9,58.8,2,LEADER,83.9,97.0,64.3,94.1,29.8,-32.7,BREAKOUT_WATCH
OIH,12,,WHD,"Cactus, Inc. Class A",Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,2,LEADER,86.9,89.7,79.0,82.6,3.6,-10.7,NONE
OIH,13,,VAL,Valaris Ltd.,Oil&Gas-Drilling,Industrial Services,EMERGING,23,68.5,74.9,58.8,7,FOLLOWER,59.4,86.2,30.8,87.0,56.2,-55.5,NONE
OIH,14,,HP,"Helmerich & Payne, Inc.",Oil&Gas-Drilling,Industrial Services,EMERGING,23,68.5,74.9,58.8,1,PIONEER,88.3,90.4,79.3,97.3,18.0,-11.1,BREAKOUT_NOW
OIH,15,,SEI,"Solaris Energy Infrastructure, Inc. Class A",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,16,FOLLOWER,22.7,42.9,7.9,15.5,7.6,-35.0,NONE
OIH,16,,TDW,Tidewater Inc,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,2,PIONEER,90.8,92.1,88.9,97.1,8.2,-3.2,BREAKOUT_WATCH
OIH,17,,LBRT,"Liberty Energy, Inc. Class A",Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,18,FOLLOWER,38.2,55.2,6.3,73.7,67.4,-48.8,NONE
OIH,18,,WTTR,"Select Water Solutions, Inc. Class A",Utility-Water Supply,Utilities,LOSING,44,64.4,69.1,57.4,1,FOLLOWER,79.7,95.3,59.5,80.3,20.8,-35.8,NONE
OIH,19,,NBR,Nabors Industries Ltd.,Oil&Gas-Drilling,Industrial Services,EMERGING,23,68.5,74.9,58.8,6,FOLLOWER,64.4,93.7,38.5,82.2,43.7,-55.3,NONE
OIH,20,,HLX,"Helix Energy Solutions Group, Inc.",Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,4,LEADER,81.5,87.4,64.3,86.8,22.5,-23.1,BREAKOUT_WATCH
OIH,21,,PUMP,ProPetro Holding Corp.,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,19,FOLLOWER,38.2,60.1,7.9,62.1,54.2,-52.2,NONE
OIH,22,,INVX,"Innovex International, Inc.",Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,6,FOLLOWER,67.2,76.8,62.2,75.6,13.4,-14.6,NONE
OIH,23,,XPRO,Expro Ltd,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,6,FOLLOWER,72.0,67.8,74.1,81.8,7.7,6.3,NONE
OIH,24,,RES,"RPC, Inc.",Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,13,FOLLOWER,53.9,67.1,29.9,86.9,57.0,-37.2,NONE
OIH,25,,CLB,Core Laboratories Inc.,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,20,FOLLOWER,33.9,16.6,25.2,88.3,63.1,8.6,NONE
SKYY,1,4.2,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,17,FOLLOWER,71.7,78.3,82.0,79.7,-2.3,3.7,NONE
SKYY,2,3.92,ANET,Arista Networks Inc,Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,1,FOLLOWER,69.7,81.5,62.3,64.7,2.4,-19.2,NONE
SKYY,3,3.73,P,"Everpure, Inc. Class A",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,8,FOLLOWER,64.8,44.1,71.9,89.5,17.6,27.8,NONE
SKYY,4,3.6,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
SKYY,5,3.59,MDB,"MongoDB, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,4,FOLLOWER,73.7,71.6,64.2,92.4,28.2,-7.4,NONE
SKYY,6,3.06,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,11,FOLLOWER,44.1,49.2,39.5,16.1,-23.4,-9.6,NONE
SKYY,7,2.88,TEAM,Atlassian Corp Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,4,LEADER,87.7,66.6,98.1,99.5,1.4,31.6,NONE
SKYY,8,2.85,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,14,FOLLOWER,34.9,43.4,27.0,15.9,-11.1,-16.4,NONE
SKYY,9,2.68,NET,Cloudflare Inc Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,27,FOLLOWER,61.0,80.0,55.2,59.9,4.6,-24.8,NONE
SKYY,10,2.51,IBM,International Business Machines Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,41,FOLLOWER,22.7,13.1,8.6,66.3,57.7,-4.5,NONE
SKYY,11,2.39,GTLB,"Gitlab, Inc. Class A",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,5,FOLLOWER,74.5,49.9,93.7,94.8,1.1,43.8,NONE
SKYY,12,2.33,WK,Workiva Inc. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,8,FOLLOWER,58.1,17.1,95.0,94.3,-0.7,77.9,NONE
SKYY,13,2.27,DOCN,"DigitalOcean Holdings, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,49,FOLLOWER,39.2,97.5,5.7,10.3,4.7,-91.8,NONE
SKYY,14,2.16,TTAN,"ServiceTitan, Inc. Class A",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,2,FOLLOWER,62.3,45.9,88.2,86.9,-1.4,42.3,NONE
SKYY,15,2.15,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,8,PIONEER,79.2,53.8,89.2,97.9,8.7,35.3,NONE
SKYY,16,2.11,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,14,FOLLOWER,17.9,9.8,4.1,50.8,46.7,-5.7,NONE
SKYY,17,2.08,RNG,"RingCentral, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,1,LEADER,94.6,97.6,95.9,93.8,-2.1,-1.7,BREAKOUT_NOW
SKYY,18,2.06,CRWV,"CoreWeave, Inc. Class A",Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,4,FOLLOWER,29.1,52.8,7.7,34.5,26.8,-45.2,NONE
SKYY,19,1.98,SHOP,"Shopify, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,34,FOLLOWER,53.2,21.5,81.1,91.7,10.6,59.6,NONE
SKYY,20,1.97,TWLO,"Twilio, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,24,FOLLOWER,66.0,91.8,40.4,88.7,48.4,-51.5,NONE
SKYY,21,1.95,CSCO,"Cisco Systems, Inc.",Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,5,FOLLOWER,45.5,81.4,18.9,31.4,12.6,-62.6,NONE
SKYY,22,1.94,HPE,Hewlett Packard Enterprise Co.,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,9,FOLLOWER,63.6,97.2,24.7,60.7,36.0,-72.5,NONE
SKYY,23,1.9,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,36,FOLLOWER,50.4,21.3,70.1,94.2,24.2,48.8,NONE
SKYY,24,1.89,HUBS,"HubSpot, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,53,FOLLOWER,35.4,8.7,54.7,70.3,15.6,46.1,NONE
SKYY,25,1.89,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,11,FOLLOWER,64.0,69.3,61.1,90.6,29.5,-8.2,NONE
SKYY,26,1.88,FSLY,"Fastly, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,41,FOLLOWER,49.1,92.2,41.3,17.2,-24.1,-50.9,NONE
SKYY,27,1.8,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,3,FOLLOWER,47.8,22.9,64.5,86.1,21.7,41.5,NONE
SKYY,28,1.73,DELL,"Dell Technologies, Inc. Class C",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,6,FOLLOWER,66.5,98.9,36.0,48.9,12.9,-62.9,NONE
