etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XBI,39,1.042096,MDGL,"Madrigal Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,27,FOLLOWER,45.3,20.8,58.0,72.9,14.9,37.2,NONE
XBI,40,1.036389,KRYS,"Krystal Biotech, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,17,FOLLOWER,63.2,86.5,70.5,24.6,-46.0,-16.0,NONE
XBI,41,1.036218,BIIB,Biogen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,16,FOLLOWER,64.3,58.5,66.4,65.1,-1.2,7.9,NONE
XBI,42,1.017682,COGT,"Cogent Biosciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,213,FOLLOWER,20.7,18.1,36.8,5.4,-31.4,18.7,NONE
XBI,43,0.99615,ALKS,Alkermes Public Limited Company,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,22,FOLLOWER,59.7,87.2,67.8,21.4,-46.3,-19.4,NONE
XBI,44,0.990095,CYTK,"Cytokinetics, Incorporated",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,188,FOLLOWER,30.3,42.0,26.2,11.0,-15.2,-15.8,NONE
XBI,45,0.982052,IMVT,Immunovant Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,51,LEADER,76.7,89.7,83.8,63.0,-20.8,-5.9,NONE
XBI,46,0.962929,DYN,Dyne Therapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,103,FOLLOWER,61.0,59.0,88.7,31.5,-57.2,29.7,NONE
XBI,47,0.955107,MIRM,"Mirum Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,37,FOLLOWER,37.3,73.2,30.2,7.5,-22.8,-43.0,NONE
XBI,48,0.953009,EXEL,"Exelixis, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,24,FOLLOWER,55.0,64.3,59.2,31.0,-28.2,-5.1,NONE
XBI,49,0.946705,SMMT,Summit Therapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,211,FOLLOWER,21.1,12.3,10.6,56.1,45.5,-1.7,NONE
XBI,50,0.929721,IBRX,ImmunityBio Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,81,FOLLOWER,68.5,99.3,57.5,72.4,14.9,-41.8,NONE
XBI,51,0.922422,CELC,Celcuity Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,210,FOLLOWER,21.4,20.0,5.8,50.9,45.1,-14.2,NONE
XBI,52,0.915049,BEAM,"Beam Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,159,FOLLOWER,43.8,56.9,20.2,77.3,57.1,-36.7,NONE
XBI,53,0.881461,NBIX,"Neurocrine Biosciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,36,FOLLOWER,30.0,42.6,33.0,4.9,-28.1,-9.6,NONE
XBI,54,0.879397,PTCT,"PTC Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,49,FOLLOWER,19.2,16.1,28.2,16.4,-11.8,12.1,NONE
XBI,55,0.87208,UTHR,United Therapeutics Corporation,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,33,FOLLOWER,33.7,40.9,24.3,34.4,10.1,-16.6,NONE
XBI,56,0.869626,BCRX,"BioCryst Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,15,FOLLOWER,66.0,78.4,63.8,68.1,4.2,-14.6,NONE
XBI,57,0.867972,RARE,"Ultragenyx Pharmaceutical, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,43,FOLLOWER,30.5,11.3,57.3,35.5,-21.9,46.0,NONE
XBI,58,0.859966,SRPT,"Sarepta Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,19,PIONEER,61.6,43.3,75.7,95.6,19.9,32.4,NONE
XBI,59,0.858735,IDYA,"IDEAYA Biosciences, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,10,FOLLOWER,70.1,50.1,91.9,76.4,-15.5,41.7,NONE
XBI,60,0.837452,VERA,"Vera Therapeutics, Inc. Class A",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,167,FOLLOWER,42.0,54.2,30.9,60.5,29.6,-23.4,NONE
XBI,61,0.836804,VRDN,"Viridian Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,141,FOLLOWER,49.5,10.1,89.3,85.3,-3.9,79.2,NONE
XBI,62,0.770898,DNLI,Denali Therapeutics Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,114,FOLLOWER,56.4,63.6,71.2,36.3,-34.9,7.6,NONE
XBI,63,0.766268,IONS,"Ionis Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,45,FOLLOWER,26.8,10.8,11.7,83.4,71.7,0.9,NONE
XBI,64,0.76446,IMNM,"Immunome, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,41,LEADER,80.0,82.4,86.3,88.1,1.8,3.9,NONE
XBI,65,0.74922,ALNY,"Alnylam Pharmaceuticals, Inc",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,47,FOLLOWER,24.6,3.7,10.8,84.5,73.7,7.1,NONE
XBI,66,0.732417,CLDX,"Celldex Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,80,FOLLOWER,69.0,80.8,84.5,54.0,-30.5,3.8,NONE
XBI,67,0.708884,IRON,"Disc Medicine, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,163,FOLLOWER,43.3,17.5,73.0,51.5,-21.4,55.5,NONE
XBI,68,0.698487,RCUS,"Arcus Biosciences, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,18,FOLLOWER,63.0,58.7,73.6,60.3,-13.3,14.9,NONE
XBI,69,0.684732,NTLA,"Intellia Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,118,FOLLOWER,55.3,82.2,23.1,85.4,62.4,-59.2,NONE
XBI,70,0.683285,RXRX,"Recursion Pharmaceuticals, Inc. Class A",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,191,FOLLOWER,29.1,11.4,24.9,75.7,50.8,13.5,NONE
XBI,71,0.681013,PURR,"Hyperliquid Strategies, Inc",Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,1,PIONEER,74.4,,74.7,99.4,24.8,,NONE
XBI,72,0.672594,ADMA,"ADMA Biologics, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,30,FOLLOWER,40.8,2.5,76.1,71.6,-4.5,73.6,NONE
XBI,73,0.667331,MLYS,"Mineralys Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,222,FOLLOWER,15.2,5.2,12.7,33.2,20.6,7.5,NONE
XBI,74,0.644295,NVAX,"Novavax, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,25,FOLLOWER,51.6,75.0,15.1,91.5,76.4,-59.9,NONE
XBI,75,0.640409,ARQT,Arcutis Biotherapeutics Inc,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,44,FOLLOWER,27.1,12.0,65.2,6.1,-59.2,53.2,NONE
XBI,76,0.637022,SNDX,Syndax Pharmaceuticals Inc,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,39,FOLLOWER,34.0,32.1,38.0,45.8,7.8,5.9,NONE
XBI,77,0.623617,TNGX,"Tango Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,128,FOLLOWER,53.0,96.2,55.7,5.7,-50.0,-40.5,NONE
XBI,78,0.617443,AGIO,"Agios Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,130,FOLLOWER,52.7,55.3,69.9,54.4,-15.5,14.6,NONE
XBI,79,0.599374,VCYT,"Veracyte, Inc.",Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,33,FOLLOWER,17.1,18.6,25.7,1.5,-24.2,7.0,NONE
XBI,80,0.597343,NRIX,"Nurix Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,33,LEADER,82.2,84.0,95.1,78.4,-16.7,11.1,NONE
XBI,81,0.5681,PVLA,"Palvella Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,63,FOLLOWER,72.9,85.3,86.6,42.4,-44.2,1.3,NONE
XBI,82,0.541367,BHVN,Biohaven Ltd.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,46,LEADER,78.3,87.4,93.1,78.8,-14.4,5.7,NONE
XBI,83,0.527553,CDNA,"CareDx, Inc.",Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,1,LEADER,97.2,97.9,99.5,94.5,-5.0,1.5,NONE
XBI,84,0.52267,KOD,"Kodiak Sciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,146,FOLLOWER,48.5,87.5,48.7,9.5,-39.2,-38.9,NONE
XBI,85,0.496353,VIR,"Vir Biotechnology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,43,LEADER,79.3,88.6,70.3,89.7,19.4,-18.3,NONE
XBI,86,0.478154,CGEM,"Cullinan Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,17,LEADER,86.4,91.9,89.9,91.2,1.3,-2.1,NONE
XBI,87,0.46848,XNCR,"Xencor, Inc.",Medical-Biomed/Biotech,Health Technology,LOSING,72,56.9,62.0,49.3,1,LEADER,83.1,82.6,99.5,89.5,-10.1,17.0,NONE
XBI,88,0.461138,STOK,"Stoke Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,31,FOLLOWER,43.9,40.8,47.4,65.8,18.4,6.6,NONE
XBI,89,0.458681,INBX,"Inhibrx Biosciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,59,FOLLOWER,74.1,81.6,78.2,98.0,19.8,-3.4,NONE
XBI,90,0.456358,PGEN,Precigen Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,20,LEADER,85.1,92.8,97.1,86.3,-10.8,4.4,NONE
XBI,91,0.4532,VCEL,Vericel Corporation,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,31,FOLLOWER,39.6,27.1,82.8,7.0,-75.8,55.6,NONE
XBI,92,0.417426,ABSI,Absci Corporation,Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,3,LEADER,79.6,98.0,88.2,82.5,-5.7,-9.8,NONE
XBI,93,0.410206,ANAB,"AnaptysBio, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,20,FOLLOWER,59.5,94.7,43.4,56.4,13.0,-51.3,NONE
XBI,94,0.400638,ORIC,"Oric Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,77,FOLLOWER,69.6,51.4,96.5,82.1,-14.3,45.0,NONE
XBI,95,0.394534,REPL,"Replimune Group, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,11,LEADER,89.3,86.7,98.6,99.8,1.3,11.9,NONE
XBI,96,0.391057,ZBIO,"Zenas BioPharma, Inc.",Medical-Biomed/Biotech,Health Technology,LOSING,72,56.9,62.0,49.3,11,FOLLOWER,41.5,12.6,98.1,29.0,-69.1,85.5,NONE
XBI,97,0.384705,CRVS,"Corvus Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,87,FOLLOWER,67.7,85.8,71.3,70.8,-0.5,-14.5,NONE
XBI,98,0.368645,VOR,"Vor Biopharma, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,50,LEADER,76.8,98.0,95.7,61.8,-33.9,-2.4,NONE
XBI,99,0.368407,AVTX,Avalo Therapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,135,FOLLOWER,51.3,37.5,82.7,51.5,-31.2,45.2,NONE
XBI,100,0.360899,TRAX,First Tracks Biotherapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,123,FOLLOWER,53.9,,99.8,8.5,-91.3,,NONE
XBI,101,0.360816,KURA,"Kura Oncology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,82,PIONEER,68.5,45.2,84.2,96.1,11.9,39.0,NONE
XBI,102,0.322231,JANX,"Janux Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,154,FOLLOWER,46.3,3.0,83.7,84.9,1.3,80.6,NONE
XBI,103,0.321853,TYRA,"Tyra Bioscience, Inc",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,208,FOLLOWER,21.7,51.3,8.7,2.2,-6.5,-42.7,NONE
XBI,104,0.311804,MNKD,MannKind Corporation,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,37,FOLLOWER,26.0,10.2,52.6,25.7,-26.9,42.4,NONE
XBI,105,0.305296,GERN,Geron Corporation,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,14,FOLLOWER,66.1,68.3,80.7,80.5,-0.2,12.4,NONE
XBI,106,0.297612,TSHA,"Taysha Gene Therapies, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,168,FOLLOWER,41.6,63.8,34.9,35.1,0.2,-28.9,NONE
XBI,107,0.296204,JBIO,"Jade Biosciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,116,FOLLOWER,55.5,88.2,36.4,62.6,26.2,-51.8,NONE
XBI,108,0.287117,ANNX,"Annexon, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,190,FOLLOWER,29.4,48.4,23.4,20.1,-3.3,-25.0,NONE
XBI,109,0.280088,RIGL,"Rigel Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,18,FOLLOWER,62.4,24.4,95.8,90.2,-5.7,71.4,NONE
XBI,110,0.271823,IMMX,"Immix Biopharma, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,3,LEADER,91.3,98.8,96.2,99.1,2.9,-2.6,NONE
XBI,111,0.262098,GLUE,"Monte Rosa Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,52,FOLLOWER,8.9,15.3,6.4,0.4,-6.0,-8.9,NONE
XBI,112,0.261874,ARDX,"Ardelyx, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,53,FOLLOWER,6.7,7.0,4.5,2.2,-2.3,-2.4,NONE
XBI,113,0.258577,OLMA,"Olema Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,230,FOLLOWER,7.1,1.1,10.2,7.8,-2.3,9.0,NONE
XBI,114,0.257763,SANA,"Sana Biotechnology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,102,FOLLOWER,61.1,48.5,78.8,89.3,10.5,30.4,NONE
XBI,115,0.245236,AVBP,"ArriVent BioPharma, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,151,FOLLOWER,47.1,70.5,37.8,35.8,-2.0,-32.8,NONE
XBI,116,0.24514,CADL,"Candel Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,2,LEADER,91.4,98.2,96.6,95.0,-1.6,-1.6,NONE
XBI,117,0.238096,BCAX,Bicara Therapeutics Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,158,FOLLOWER,44.0,65.0,59.0,10.3,-48.6,-6.0,NONE
XBI,118,0.236915,CTMX,"CytomX Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,215,FOLLOWER,19.4,12.0,20.4,33.6,13.2,8.4,NONE
XBI,119,0.233804,SLDB,Solid Biosciences Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,38,LEADER,81.0,92.8,90.7,84.1,-6.6,-2.1,NONE
XBI,120,0.233356,ALT,"Altimmune, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,187,FOLLOWER,30.8,5.2,46.5,63.1,16.7,41.3,NONE
XBI,121,0.227315,ALLO,"Allogene Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,142,FOLLOWER,49.2,81.1,25.0,57.5,32.4,-56.1,NONE
XBI,122,0.226759,VSTM,"Verastem, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,132,FOLLOWER,52.2,8.4,97.9,87.4,-10.4,89.4,NONE
XBI,123,0.218701,FDMT,"4D Molecular Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,39,LEADER,80.4,74.3,95.2,98.0,2.8,20.9,NONE
XBI,124,0.210504,IRWD,"Ironwood Pharmaceuticals, Inc. Class A",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,15,FOLLOWER,64.1,69.9,74.1,77.4,3.3,4.2,NONE
XBI,125,0.193024,CAPR,"Capricor Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,120,FOLLOWER,54.8,95.2,0.3,99.7,99.4,-94.9,NONE
XBI,126,0.192124,DMRA,"Damora Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,96,FOLLOWER,64.5,90.3,75.4,39.9,-35.5,-14.9,NONE
XBI,127,0.175358,RGNX,"REGENXBIO, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,33,FOLLOWER,39.0,9.3,92.5,23.3,-69.2,83.2,NONE
XBI,128,0.174847,PRME,"Prime Medicine, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,157,FOLLOWER,44.3,28.0,45.8,88.2,42.4,17.8,NONE
XBI,129,0.1727,ABUS,Arbutus Biopharma Corporation,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,89,FOLLOWER,65.9,55.6,65.9,83.9,17.9,10.4,NONE
XBI,130,0.171094,OCGN,Ocugen Inc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,169,FOLLOWER,41.4,49.8,29.6,64.3,34.7,-20.2,NONE
XBI,131,0.1558,SVRA,"Savara, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,183,FOLLOWER,31.9,35.3,43.7,21.9,-21.7,8.4,NONE
XBI,132,0.152131,CMPX,"Compass Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,180,FOLLOWER,34.5,2.3,41.8,91.1,49.3,39.5,NONE
XBI,133,0.151978,CABA,"Cabaletta Bio, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,140,FOLLOWER,50.0,77.4,13.6,83.5,69.9,-63.8,NONE
XBI,134,0.127683,OVID,Ovid Therapeutics Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,68,FOLLOWER,71.9,92.4,48.2,87.2,39.0,-44.2,NONE
XBI,135,0.125658,PRTA,Prothena Corp. Plc,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,182,FOLLOWER,33.1,19.7,23.4,78.0,54.6,3.6,NONE
XBI,136,0.12484,SPRY,"ARS Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,216,FOLLOWER,18.7,5.8,5.2,64.0,58.7,-0.6,NONE
XBI,137,0.123311,MDXG,"MiMedx Group, Inc.",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,51,FOLLOWER,42.6,6.4,82.1,66.1,-16.1,75.7,NONE
XBI,138,0.116327,CATX,"Perspective Therapeutics, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,24,FOLLOWER,44.9,77.5,11.0,62.2,51.2,-66.5,NONE
XBI,139,0.112351,VNDA,Vanda Pharmaceuticals Inc.,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,41,FOLLOWER,31.1,40.7,13.4,56.0,42.6,-27.3,NONE
XBI,140,0.109427,LXEO,"Lexeo Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,196,FOLLOWER,27.7,2.6,27.5,79.1,51.6,24.8,NONE
XBI,141,0.101322,ACHV,"Achieve Life Sciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,12,LEADER,88.3,90.6,96.1,93.7,-2.4,5.5,NONE
XBI,142,0.096113,SGMT,Sagimet Biosciences Inc. Class A,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,19,LEADER,85.6,82.6,94.5,97.9,3.3,11.9,NONE
XBI,143,0.093454,EBS,Emergent BioSolutions Inc.,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,41,FOLLOWER,5.8,3.5,5.2,4.3,-0.9,1.7,NONE
XBI,144,0.088309,MYGN,"Myriad Genetics, Inc.",Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,23,FOLLOWER,5.5,1.2,11.5,0.4,-11.1,10.4,NONE
XBI,145,0.065867,BBOT,"BridgeBio Oncology Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,198,FOLLOWER,27.2,8.7,33.4,58.6,25.2,24.7,NONE
XBI,147,0.058207,MPLT,"MapLight Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,224,FOLLOWER,14.3,29.5,0.8,11.2,10.4,-28.7,NONE
XBI,148,0.035231,SION,"Sionna Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,234,FOLLOWER,0.9,0.1,0.0,0.0,0.0,-0.1,NONE
XME,1,5.495755,HL,Hecla Mining Company,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,22,FOLLOWER,70.4,73.5,72.3,96.3,24.0,-1.2,NONE
XME,2,5.226696,NEM,Newmont Corporation,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,8,PIONEER,80.5,81.6,75.4,95.5,20.1,-6.2,NONE
XME,3,5.195128,CDE,"Coeur Mining, Inc.",Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,26,FOLLOWER,66.6,76.5,62.2,96.4,34.2,-14.3,NONE
XME,4,5.053315,RGLD,"Royal Gold, Inc.",Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,20,PIONEER,73.4,74.5,76.7,93.9,17.2,2.2,NONE
XME,5,4.987342,UEC,Uranium Energy Corp.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,25,FOLLOWER,41.2,35.9,21.2,93.3,72.1,-14.7,NONE
XME,6,4.665792,FCX,"Freeport-McMoRan, Inc.",Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,3,LEADER,83.5,92.5,75.6,89.0,13.4,-17.0,NONE
XME,7,4.335666,LEU,Centrus Energy Corp. Class A,Energy-Alternative/Other,Producer Manufacturing,LOSING,84,44.7,58.3,24.4,22,FOLLOWER,24.1,8.6,31.0,40.7,9.7,22.4,NONE
XME,8,4.259875,HCC,"Warrior Met Coal, Inc.",Energy-Coal,Energy Minerals,EMERGING,7,70.3,79.6,56.5,2,LEADER,76.7,75.1,69.9,95.3,25.4,-5.2,NONE
XME,9,4.186419,CNR,"Core Natural Resources, Inc.",Energy-Coal,Energy Minerals,EMERGING,7,70.3,79.6,56.5,4,FOLLOWER,69.5,68.0,71.5,91.4,19.9,3.6,BREAKOUT_WATCH
XME,10,3.978721,MP,MP Materials Corp Class A,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,28,FOLLOWER,36.5,27.2,17.6,95.7,78.2,-9.7,NONE
XME,11,3.7939,BTU,Peabody Energy Corporation,Energy-Coal,Energy Minerals,EMERGING,7,70.3,79.6,56.5,7,FOLLOWER,54.9,45.9,57.8,96.0,38.2,11.8,NONE
XME,12,3.789127,NUE,Nucor Corporation,Steel-Producers,Non-Energy Minerals,LOSING,109,46.5,50.0,41.2,3,FOLLOWER,56.0,86.5,39.9,31.7,-8.2,-46.6,NONE
XME,13,3.72429,RS,"Reliance, Inc.",Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,94,47.2,56.4,33.3,7,FOLLOWER,52.7,76.1,46.9,29.2,-17.7,-29.2,NONE
XME,14,3.54759,CLF,Cleveland-Cliffs Inc,Steel-Producers,Non-Energy Minerals,LOSING,109,46.5,50.0,41.2,9,FOLLOWER,24.1,24.6,16.3,42.9,26.6,-8.3,NONE
XME,15,3.482889,CMC,Commercial Metals Company,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,94,47.2,56.4,33.3,17,FOLLOWER,32.6,44.9,20.5,37.9,17.4,-24.5,NONE
XME,16,3.352687,USAR,"USA Rare Earth, Inc. Class A",Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,16,FOLLOWER,50.6,81.2,5.0,90.6,85.6,-76.2,NONE
XME,17,3.313322,STLD,"Steel Dynamics, Inc.",Steel-Producers,Non-Energy Minerals,LOSING,109,46.5,50.0,41.2,7,FOLLOWER,40.6,78.8,21.6,16.7,-4.9,-57.2,NONE
XME,18,3.037281,MTRN,Materion Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,94,47.2,56.4,33.3,3,FOLLOWER,73.0,94.1,59.6,83.0,23.4,-34.5,NONE
XME,19,2.989829,CENX,Century Aluminum Company,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,94,47.2,56.4,33.3,6,FOLLOWER,54.3,87.3,7.1,61.4,54.3,-80.2,NONE
XME,20,2.908489,AA,Alcoa Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,22,FOLLOWER,42.6,67.3,5.2,79.5,74.3,-62.1,NONE
