sector_etf,provider_symbol,symbol,weight_pct,name,source_url,provider
MOO,TSN,TSN,,Tyson Foods Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BG,BG,,Bunge Global Sa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,MOWI NO,MOWI NO,,Mowi Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DAR,DAR,,Darling Ingredients Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CNH,CNH,,Cnh Industrial Nv,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,WIL SP,WIL SP,,Wilmar International Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,YAR NO,YAR NO,,Yara International Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TTC,TTC,,Toro Co/The,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,2319 HK,2319 HK,,China Mengniu Dairy Co Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,MOS,MOS,,Mosaic Co/The,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,AGCO,AGCO,,Agco Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SALM NO,SALM NO,,Salmar Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ELAN,ELAN,,Elanco Animal Health Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CPF-R TB,CPF-R TB,,Charoen Pokphand Foods Pcl,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,RAIL3 BZ,RAIL3 BZ,,Rumo Sa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SDG MK,SDG MK,,Sime Darby Plantation Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SDF GR,SDF GR,,K+s Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DNL AU,DNL AU,,Dyno Nobel Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CALM,CALM,,Cal-Maine Foods Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ICL,ICL,,Icl Group Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,2282 JP,2282 JP,,Nh Foods Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BUCN SW,BUCN SW,,Bucher Industries Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TWE AU,TWE AU,,Treasury Wine Estates Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BAKKA NO,BAKKA NO,,Bakkafrost P/F,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,KLK MK,KLK MK,,Kuala Lumpur Kepong Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,NEOG,NEOG,,Neogen Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1332 JP,1332 JP,,Nippon Suisan Kaisha Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,IOI MK,IOI MK,,Ioi Corp Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,GGR SP,GGR SP,,Golden Agri-Resources Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,GNS LN,GNS LN,,Genus Plc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SCHO DC,SCHO DC,,Schouw & Co A/S,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,LSG NO,LSG NO,,Leroy Seafood Group Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PPC,PPC,,Pilgrim's Pride Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CPIN IJ,CPIN IJ,,Charoen Pokphand Indonesia Tbk Pt,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PEP MK,PEP MK,,Ppb Group Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1722 TT,1722 TT,,Taiwan Fertilizer Co Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,FMC,FMC,,Fmc Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1333 JP,1333 JP,,Maruha Nichiro Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PHOR RM,PHOR RM,,Phosagro Pjsc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,.PHOR1 RU,.PHOR1 RU,,Private,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,.PHOR2 RU,.PHOR2 RU,,Private,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-SGD CASH-,-SGD CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-JPY CASH-,-JPY CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-EUR CASH-,-EUR CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-BRL CASH-,-BRL CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-AUD CASH-,-AUD CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
NLR,CEG,CEG,,Constellation Energy Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,CCJ,CCJ,,Cameco Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,PEG,PEG,,Public Service Enterprise Group Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,FORTUM FH,FORTUM FH,,Fortum Oyj,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,UEC,UEC,,Uranium Energy Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,PDN AU,PDN AU,,Paladin Energy Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,NXE,NXE,,Nexgen Energy Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,BWXT,BWXT,,Bwx Technologies Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,LEU,LEU,,Centrus Energy Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,DNN,DNN,,Denison Mines Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,UUUU,UUUU,,Energy Fuels Inc/Canada,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,KAP LI,KAP LI,,Nac Kazatomprom Jsc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,1816 HK,1816 HK,,Cgn Power Co Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,SMR,SMR,,Nuscale Power Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,OKLO,OKLO,,Oklo Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,YCA LN,YCA LN,,Yellow Cake Plc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,052690 KS,052690 KS,,Kepco Engineering & Construction Co Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,1164 HK,1164 HK,,Cgn Mining Co Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,XE,XE,,X-Energy Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,SLX AU,SLX AU,,Silex Systems Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,DYL AU,DYL AU,,Deep Yellow Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,NNE,NNE,,Nano Nuclear Energy Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,ISO CN,ISO CN,,Isoenergy Ltd,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,URG,URG,,Ur-Energy Inc,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,EU,EU,,Encore Energy Corp,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,-EUR CASH-,-EUR CASH-,,,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
NLR,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,VANECK
OIH,SLB,SLB,,Schlumberger Nv,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,BKR,BKR,,Baker Hughes Co,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,FTI,FTI,,Technipfmc Plc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,HAL,HAL,,Halliburton Co,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,TS,TS,,Tenaris Sa,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,RIG,RIG,,Transocean Ltd,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,WFRD,WFRD,,Weatherford International Plc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,NE,NE,,Noble Corp Plc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,NOV,NOV,,Nov Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,OII,OII,,Oceaneering International Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,PTEN,PTEN,,Patterson-Uti Energy Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,WHD,WHD,,Cactus Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,VAL,VAL,,Valaris Ltd,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,HP,HP,,Helmerich & Payne Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,SEI,SEI,,Solaris Energy Infrastructure Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,TDW,TDW,,Tidewater Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,LBRT,LBRT,,Liberty Energy Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,WTTR,WTTR,,Select Energy Services Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,NBR,NBR,,Nabors Industries Ltd,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,HLX,HLX,,Helix Energy Solutions Group Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,PUMP,PUMP,,Propetro Holding Corp,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,INVX,INVX,,Dril-Quip Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,XPRO,XPRO,,Expro Group Holdings Nv,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,RES,RES,,Rpc Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,CLB,CLB,,Core Laboratories Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
PPH,LLY,LLY,,Eli Lilly & Co,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,MRK,MRK,,Merck & Co Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,NVS,NVS,,Novartis Ag,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,PFE,PFE,,Pfizer Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,BMY,BMY,,Bristol-Myers Squibb Co,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,NVO,NVO,,Novo Nordisk A/S,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,MCK,MCK,,Mckesson Corp,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,ABBV,ABBV,,Abbvie Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,JNJ,JNJ,,Johnson & Johnson,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,GSK,GSK,,Gsk Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,SNY,SNY,,Sanofi Sa/France,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,COR,COR,,Cencora Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,AZN,AZN,,Astrazeneca Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,HLN,HLN,,Haleon Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,TEVA,TEVA,,Teva Pharmaceutical Industries Ltd,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,TAK,TAK,,Takeda Pharmaceutical Co Ltd,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,ZTS,ZTS,,Zoetis Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,VTRS,VTRS,,Viatris Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,JAZZ,JAZZ,,Jazz Pharmaceuticals Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,CORT,CORT,,Corcept Therapeutics Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,AXSM,AXSM,,Axsome Therapeutics Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,ELAN,ELAN,,Elanco Animal Health Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,OGN,OGN,,Organon & Co,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,BHC,BHC,,Bausch Health Cos Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,PRGO,PRGO,,Perrigo Co Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
REMX,PLS AU,PLS AU,,Pilbara Minerals Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ALB,ALB,,Albemarle Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,MP,MP,,Mp Materials Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LYC AU,LYC AU,,Lynas Rare Earths Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600111 C1,600111 C1,,China Northern Rare Earth Group High-Te,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ALM,ALM,,Almonty Industries Inc,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,SQM,SQM,,Sociedad Quimica Y Minera De Chile Sa,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,601958 C1,601958 C1,,Jinduicheng Molybdenum Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600549 C1,600549 C1,,Xiamen Tungsten Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,7610 TT,7610 TT,,Lianyou Metals Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ILU AU,ILU AU,,Iluka Resources Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600392 C1,600392 C1,,Shenghe Resources Holding Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,1772 HK,1772 HK,,Ganfeng Lithium Group Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LTR AU,LTR AU,,Liontown Resources Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,AMG NA,AMG NA,,Amg Critical Materials Nv,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,603067 C1,603067 C1,,Hubei Zhenhua Chemical Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,603663 C1,603663 C1,,Sanxiang Advanced Materials Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ELVR,ELVR,,Elevra Lithium Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LAC,LAC,,Lithium Americas Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LAR,LAR,,Lithium Americas Argentina Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,SGML,SGML,,Sigma Lithium Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,VUL AU,VUL AU,,Vulcan Energy Resources Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,TROX,TROX,,Tronox Holdings Plc,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600456 C1,600456 C1,,Baoji Titanium Industry Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,SLI,SLI,,Standard Lithium Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,UAMY,UAMY,,United States Antimony Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ERA FP,ERA FP,,Eramet Sa,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,IPX,IPX,,Iperionx Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,3858 HK,3858 HK,,Jiaxin International Resources Investme,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,AVZ AU,AVZ AU,,Avz Minerals Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-TWD CASH-,-TWD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-HKD CASH-,-HKD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-AUD CASH-,-AUD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-CNY CASH-,-CNY CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
SLX,BHP,BHP,,Bhp Group Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RIO,RIO,,Rio Tinto Plc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,VALE,VALE,,Vale Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,NUE,NUE,,Nucor Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,MT,MT,,Arcelormittal Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5401 JP,5401 JP,,Nippon Steel Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,STLD,STLD,,Steel Dynamics Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RIO AU,RIO AU,,Rio Tinto Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,PKX,PKX,,Posco Holdings Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RS,RS,,Reliance Steel & Aluminum Co,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,FMG AU,FMG AU,,Fortescue Metals Group Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,TS,TS,,Tenaris Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,2002 TT,2002 TT,,China Steel Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,SSABB SS,SSABB SS,,Ssab Ab,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5411 JP,5411 JP,,Jfe Holdings Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,BSL AU,BSL AU,,Bluescope Steel Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,VOE AV,VOE AV,,Voestalpine Ag,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,GGB,GGB,,Gerdau Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,MIN AU,MIN AU,,Mineral Resources Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,CLF,CLF,,Cleveland-Cliffs Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,CMC,CMC,,Commercial Metals Co,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,ACX SM,ACX SM,,Acerinox Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,2027 TT,2027 TT,,Ta Chen Stainless Pipe,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,TX,TX,,Ternium Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,EREGL TI,EREGL TI,,Eregli Demir Ve Celik Fabrikalari Tas,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RUS CN,RUS CN,,Russel Metals Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,OUT1V FH,OUT1V FH,,Outokumpu Oyj,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5444 JP,5444 JP,,Yamato Kogyo Co Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,APAM NA,APAM NA,,Aperam Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,SGM AU,SGM AU,,Sims Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5463 JP,5463 JP,,Maruichi Steel Tube Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
