date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,SHW,2026-08-21,345.27,8.2279,350.0,,350.24578669921715,-2261833.32,0.0137,,0.01441,10444,19,NEAR_FLIP,OK
2026-08-18,MCO,2026-08-21,485.79,10.2479,540.0,,471.8671296192494,3704936.48,0.11159,,-0.02866,8335,26,POSITIVE_GAMMA,OK
2026-08-18,EPD,2026-08-21,38.64,0.6664,39.0,38.0,37.28316041907224,5192801.19,0.00932,-0.01656,-0.03511,14871,26,POSITIVE_GAMMA,OK
2026-08-18,HOOD,2026-08-21,91.53,4.4727,,90.0,93.273384142651,-8173049.28,,-0.01672,0.01905,232930,38,NEAR_FLIP,OK
2026-08-18,REGN,2026-08-21,810.24,22.2529,,795.0,781.6821284706015,3518617.22,,-0.01881,-0.03525,4599,71,POSITIVE_GAMMA,OK
2026-08-18,NOC,2026-08-21,589.14,12.8441,600.0,,538.000673113445,7399960.25,0.01843,,-0.0868,8114,60,POSITIVE_GAMMA,OK
2026-08-18,BAM,2026-08-21,51.47,1.6641,,50.0,48.94770301638671,339453.28,,-0.02856,-0.04901,7799,10,POSITIVE_GAMMA,OK
2026-08-18,CP,2026-08-21,93.68,2.015,95.0,92.5,92.52836540889294,204487.69,0.01409,-0.0126,-0.01229,2292,14,NEAR_FLIP,OK
2026-08-18,ITW,2026-08-21,284.66,6.0683,,,262.60558142806053,2352197.77,,,-0.07748,2111,15,POSITIVE_GAMMA,OK
2026-08-18,AMT,2026-08-21,172.33,4.8393,180.0,170.0,172.95122034921746,-411230.05,0.04451,-0.01352,0.0036,11108,17,NEAR_FLIP,OK
2026-08-18,RCL,2026-08-21,300.0,8.095,,290.0,310.8930797460248,-3605474.51,,-0.03333,0.03631,10321,49,NEGATIVE_GAMMA,OK
2026-08-18,MDLZ,2026-08-21,62.66,1.4257,65.0,57.5,62.03075360056594,1093091.18,0.03734,-0.08235,-0.01004,20342,26,NEAR_FLIP,OK
2026-08-18,CTAS,2026-08-21,199.45,4.6271,200.0,,199.910967541439,-171339.95,0.00276,,0.00231,8860,31,NEAR_FLIP,OK
2026-08-18,SLB,2026-08-21,53.21,1.5611,,52.5,49.51234043745701,8001169.35,,-0.01334,-0.06949,88784,38,POSITIVE_GAMMA,OK
2026-08-18,FDX,2026-08-21,328.38,7.1571,330.0,322.5,320.58709078965165,4007511.68,0.00493,-0.01791,-0.02373,12785,48,POSITIVE_GAMMA,OK
2026-08-18,APO,2026-08-21,133.85,5.3568,135.0,120.0,129.55908210211882,2215161.99,0.00859,-0.10347,-0.03206,20277,49,NEAR_FLIP,OK
2026-08-18,SU,2026-08-21,67.68,1.8821,,,,4625326.77,,,,21511,29,UNKNOWN,OK
2026-08-18,ECL,2026-08-21,280.0,5.6621,,270.0,281.3543902503896,-1127046.03,,-0.03571,0.00484,8052,15,NEAR_FLIP,OK
2026-08-18,SNPS,2026-08-21,404.41,11.9661,420.0,400.0,400.8039589418986,2104826.51,0.03855,-0.0109,-0.00892,13744,70,NEAR_FLIP,OK
2026-08-18,MSI,2026-08-21,469.5,14.2829,470.0,,407.0138116533038,7150610.0,0.00106,,-0.13309,4153,22,POSITIVE_GAMMA,OK
2026-08-18,EOG,2026-08-21,148.7,4.0607,150.0,135.0,138.53573680815086,5898314.23,0.00874,-0.09213,-0.06835,11516,41,POSITIVE_GAMMA,OK
2026-08-18,TRV,2026-08-21,367.93,7.8964,380.0,,363.6031858440813,3333565.73,0.03281,,-0.01176,9558,20,NEAR_FLIP,OK
2026-08-18,NSC,2026-08-21,338.91,6.0171,,300.0,335.5555697202427,1000777.21,,-0.11481,-0.0099,5979,15,NEAR_FLIP,OK
2026-08-18,CNI,2026-08-21,126.55,2.0646,130.0,,126.62132585133858,-10784.64,0.02726,,0.00056,3201,13,NEAR_FLIP,OK
2026-08-18,ROST,2026-08-21,236.38,4.7968,260.0,235.0,230.86054911493517,640964.61,0.09992,-0.00584,-0.02335,7215,40,POSITIVE_GAMMA,OK
2026-08-18,HPE,2026-08-21,55.69,3.2306,,55.0,45.45895298775255,4651751.9,,-0.01239,-0.18371,85537,46,POSITIVE_GAMMA,OK
2026-08-18,HLT,2026-08-21,327.74,7.4636,340.0,,332.4401752119589,-1003203.01,0.03741,,0.01434,2228,35,NEAR_FLIP,OK
2026-08-18,CI,2026-08-21,278.5,8.3929,285.0,,280.7193595802134,-1130907.05,0.02334,,0.00797,8273,42,NEAR_FLIP,OK
2026-08-18,BSX,2026-08-21,50.47,1.66,,50.0,48.203703257942365,7866082.59,,-0.00931,-0.0449,147515,37,POSITIVE_GAMMA,OK
2026-08-18,ORLY,2026-08-21,90.76,2.2614,,90.0,86.97447953299893,2707863.67,,-0.00837,-0.04171,15726,11,POSITIVE_GAMMA,OK
2026-08-18,AON,2026-08-21,343.2,8.795,370.0,,341.23103018098277,121947.61,0.07809,,-0.00574,2375,18,NEAR_FLIP,OK
2026-08-18,GM,2026-08-21,83.71,2.1164,85.0,,83.52698139710171,153827.43,0.01541,,-0.00219,39095,48,NEAR_FLIP,OK
2026-08-18,KMI,2026-08-21,32.87,0.665,33.0,32.0,31.495588343455218,4773635.63,0.00396,-0.02647,-0.04181,32893,25,POSITIVE_GAMMA,OK
2026-08-18,MFC,2026-08-21,44.03,0.8001,,40.0,42.640469286797746,409171.73,,-0.09153,-0.03156,4206,17,POSITIVE_GAMMA,OK
2026-08-18,DLR,2026-08-21,195.25,4.8311,200.0,187.5,195.08106667511547,61953.04,0.02433,-0.03969,-0.00087,5614,31,NEAR_FLIP,OK
2026-08-18,ET,2026-08-21,21.42,0.3586,,20.0,20.060842607913262,6027031.03,,-0.06629,-0.06345,50879,19,POSITIVE_GAMMA,OK
2026-08-18,CL,2026-08-21,91.46,2.1864,92.5,90.0,87.31456347656294,3399954.62,0.01137,-0.01596,-0.04533,13505,34,POSITIVE_GAMMA,OK
2026-08-18,HON,2026-08-21,227.71,6.31,230.0,,234.2568003275897,-5594643.09,0.01006,,0.02875,14762,39,NEGATIVE_GAMMA,OK
2026-08-18,SPG,2026-08-21,220.61,4.0811,230.0,220.0,221.96618041630467,-1060811.74,0.04256,-0.00277,0.00615,6922,18,NEAR_FLIP,OK
2026-08-18,DB,2026-08-21,38.09,0.6021,39.0,38.0,35.793646127428104,1405872.67,0.02389,-0.00236,-0.06029,13130,18,POSITIVE_GAMMA,OK
2026-08-18,CVNA,2026-08-21,65.0,4.1611,,,63.48367547954729,3778114.44,,,-0.02333,200614,44,NEAR_FLIP,OK
2026-08-18,NBIS,2026-08-21,248.43,27.2773,250.0,,214.77024181968673,37868520.48,0.00632,,-0.13549,213517,60,POSITIVE_GAMMA,OK
2026-08-18,URI,2026-08-21,1116.38,31.48,1180.0,1060.0,1130.5144201138207,-1820995.32,0.05699,-0.0505,0.01266,2890,87,NEAR_FLIP,OK
2026-08-18,NU,2026-08-21,14.35,0.6048,15.0,14.0,13.96372439573462,4109940.95,0.0453,-0.02439,-0.02692,352313,17,NEAR_FLIP,OK
2026-08-18,LITE,2026-08-21,873.31,89.7156,890.0,,943.2657874390286,-21975837.23,0.01911,,0.0801,55121,97,NEAR_FLIP,OK
2026-08-18,WBD,2026-08-21,28.48,0.5468,29.0,28.0,26.38364213917369,79501943.09,0.01826,-0.01685,-0.07361,489855,23,POSITIVE_GAMMA,OK
2026-08-18,B,2026-08-21,42.09,1.6786,,41.0,37.754469167792614,4123975.87,,-0.0259,-0.10301,61612,33,POSITIVE_GAMMA,OK
2026-08-18,TGT,2026-08-21,152.48,3.6214,,145.0,143.60355624810606,5843273.28,,-0.04906,-0.05821,46437,45,POSITIVE_GAMMA,OK
2026-08-18,AEP,2026-08-21,126.35,2.4468,130.0,125.0,128.60493293123835,-3853982.77,0.02889,-0.01068,0.01785,15147,14,NEAR_FLIP,OK
2026-08-18,TDG,2026-08-21,1233.78,38.4089,1240.0,1080.0,1249.3659648424352,-1747598.49,0.00504,-0.12464,0.01263,2928,52,NEAR_FLIP,OK
2026-08-18,APD,2026-08-21,303.23,6.92,,280.0,292.17915482243586,3344033.65,,-0.07661,-0.03644,5828,17,POSITIVE_GAMMA,OK
2026-08-18,PCAR,2026-08-21,128.02,3.3093,133.6,,124.76158609034773,635671.76,0.04359,,-0.02545,3639,29,NEAR_FLIP,OK
2026-08-18,RSG,2026-08-21,216.97,4.4914,220.0,,216.90244639238392,14160.15,0.01397,,-0.00031,2826,10,NEAR_FLIP,OK
2026-08-18,ALL,2026-08-21,261.15,7.2621,,260.0,266.6360082041299,-6566708.84,,-0.0044,0.02101,9241,17,NEAR_FLIP,OK
2026-08-18,MPWR,2026-08-21,1333.1801,87.7514,1400.0,1300.0,1348.408565980261,-1125015.59,0.05012,-0.02489,0.01142,4422,58,NEAR_FLIP,OK
2026-08-18,IMO,2026-08-21,135.7,3.2082,,100.0,117.21418609481042,1490522.28,,-0.26308,-0.13623,2554,13,POSITIVE_GAMMA,OK
2026-08-18,AJG,2026-08-21,248.36,8.2536,,,232.4844346562446,367795.78,,,-0.06392,3926,18,POSITIVE_GAMMA,OK
2026-08-18,TFC,2026-08-21,52.41,0.8243,52.5,,51.25272890812789,1979446.05,0.00172,,-0.02208,17125,11,POSITIVE_GAMMA,OK
2026-08-18,BKR,2026-08-21,64.44,1.4957,65.0,60.0,60.57973428723496,3962116.17,0.00869,-0.0689,-0.0599,16944,7,POSITIVE_GAMMA,LOW
2026-08-18,TRP,2026-08-21,64.02,1.5518,75.0,62.5,64.57227354729604,-301094.25,0.17151,-0.02374,0.00863,7470,15,NEAR_FLIP,OK
2026-08-18,TRGP,2026-08-21,297.77,nan,300.0,280.0,255.76659225868875,9598042.68,0.00749,-0.05968,-0.14106,5073,13,POSITIVE_GAMMA,OK
2026-08-18,TER,2026-08-21,404.29,29.6257,,,377.3946921962927,7447045.2,,,-0.06652,25784,70,NEAR_FLIP,OK
2026-08-18,CRH,2026-08-21,93.25,2.9352,100.0,,98.57066817055532,-1829628.12,0.07239,,0.05706,8649,34,NEGATIVE_GAMMA,OK
2026-08-18,FIX,2026-08-21,1739.08,102.0121,,,1746.9514101864027,-449870.69,,,0.00453,3818,67,NEAR_FLIP,OK
2026-08-18,BE,2026-08-21,209.01,25.1746,230.0,,208.8050203629072,269510.85,0.10043,,-0.00098,150246,44,NEAR_FLIP,OK
2026-08-18,MET,2026-08-21,96.73,1.7146,100.0,95.0,84.66730480331634,1813958.63,0.03381,-0.01788,-0.1247,8553,16,POSITIVE_GAMMA,OK
2026-08-18,GWW,2026-08-21,1314.12,31.7603,1350.0,,1273.781763588057,4249747.71,0.0273,,-0.0307,1457,44,POSITIVE_GAMMA,OK
2026-08-18,COHR,2026-08-21,306.43,38.8879,320.0,,346.8722960225072,-12000876.98,0.04428,,0.13198,42345,67,NEGATIVE_GAMMA,OK
2026-08-18,AFL,2026-08-21,121.73,2.0379,125.0,120.0,115.94118272467809,6899427.49,0.02686,-0.01421,-0.04755,12972,35,POSITIVE_GAMMA,OK
2026-08-18,OKE,2026-08-21,97.07,2.47,100.0,95.0,90.5560397396435,6357681.96,0.03018,-0.02132,-0.06711,20485,11,POSITIVE_GAMMA,OK
2026-08-18,TEL,2026-08-21,204.97,6.655,,200.0,203.41161963090974,712614.41,,-0.02425,-0.0076,19912,18,NEAR_FLIP,OK
2026-08-18,D,2026-08-21,68.61,1.2143,72.5,67.5,67.99499762836733,1052586.96,0.0567,-0.01618,-0.00896,11681,11,NEAR_FLIP,OK
2026-08-18,WPM,2026-08-21,132.7,5.1336,135.0,,113.46190428279813,1398939.02,0.01733,,-0.14497,11698,61,POSITIVE_GAMMA,OK
2026-08-18,COR,2026-08-21,316.13,10.1007,320.0,310.0,306.7799718264036,2163237.43,0.01224,-0.01939,-0.02958,3962,19,NEAR_FLIP,OK
2026-08-18,PSA,2026-08-21,323.1,7.3789,330.0,320.0,320.88239288836235,455141.2,0.02136,-0.00959,-0.00686,1698,14,NEAR_FLIP,OK
2026-08-18,MPLX,2026-08-21,59.36,1.1364,60.0,,57.67237934430356,3390810.4,0.01078,,-0.02843,6197,6,POSITIVE_GAMMA,LOW
2026-08-18,NUE,2026-08-21,264.19,7.2107,,,235.94879349857723,2282299.35,,,-0.1069,5756,18,POSITIVE_GAMMA,OK
2026-08-18,CVE,2026-08-21,32.52,1.0229,33.0,31.0,25.952403576178718,2297600.97,0.01476,-0.04674,-0.20196,25315,18,POSITIVE_GAMMA,OK
2026-08-18,OXY,2026-08-21,59.8,1.6529,60.0,,56.34934286097116,22283877.44,0.00334,,-0.0577,122907,38,POSITIVE_GAMMA,OK
2026-08-18,O,2026-08-21,62.21,1.1293,62.5,,63.53506032590299,-7369254.11,0.00466,,0.0213,29866,13,NEGATIVE_GAMMA,OK
2026-08-18,FAST,2026-08-21,51.27,1.1871,,50.0,44.98260537319705,2655680.23,,-0.02477,-0.12263,19386,11,POSITIVE_GAMMA,OK
2026-08-18,NKE,2026-08-21,40.06,1.2114,,40.0,41.05982805176291,-10865692.25,,-0.0015,0.02496,204473,36,NEAR_FLIP,OK
2026-08-18,CIEN,2026-08-21,405.54,33.4264,410.0,,430.37549171423825,-2447375.75,0.011,,0.06124,16834,66,NEAR_FLIP,OK
2026-08-18,FANG,2026-08-21,210.02,5.9121,220.0,200.0,204.96445539739094,1655419.29,0.04752,-0.04771,-0.02407,10382,18,NEAR_FLIP,OK
2026-08-18,KEYS,2026-08-21,341.0,13.2736,350.0,330.0,343.2736701280802,-133051.14,0.02639,-0.03226,0.00667,6280,21,NEAR_FLIP,OK
2026-08-18,GRMN,2026-08-21,297.44,7.9007,320.0,280.0,246.6363182023806,207514.27,0.07585,-0.05863,-0.1708,3837,15,POSITIVE_GAMMA,OK
2026-08-18,AME,2026-08-21,249.99,5.6207,250.0,,230.93679975002377,22013911.18,4e-05,,-0.07622,14765,17,POSITIVE_GAMMA,OK
2026-08-18,DAL,2026-08-21,85.7,2.2836,90.0,,87.4246444973246,-5059510.5,0.05018,,0.02012,54137,42,NEAR_FLIP,OK
2026-08-18,NXPI,2026-08-21,228.56,9.51,240.0,,252.3981631927593,-3510093.22,0.05005,,0.1043,14295,15,NEGATIVE_GAMMA,OK
2026-08-18,SRE,2026-08-21,87.18,1.5686,95.0,,87.27885326797396,-29812.33,0.0897,,0.00113,7819,10,NEAR_FLIP,OK
2026-08-18,LNG,2026-08-21,273.78,7.915,280.0,270.0,255.2942262484919,29106189.14,0.02272,-0.01381,-0.06752,19103,40,POSITIVE_GAMMA,OK
2026-08-18,F,2026-08-21,13.93,0.4164,14.0,,13.823816395268986,995277.7,0.00503,,-0.00762,182086,17,NEAR_FLIP,OK
2026-08-18,CAH,2026-08-21,234.98,6.9343,,227.5,231.50829503256566,1538968.4,,-0.03183,-0.01477,8582,35,NEAR_FLIP,OK
2026-08-18,NDAQ,2026-08-21,96.71,1.7864,100.0,93.0,94.9589083087065,556569.31,0.03402,-0.03836,-0.01811,6178,38,NEAR_FLIP,OK
2026-08-18,CRWV,2026-08-21,93.17,9.8454,100.0,90.0,89.88877359291033,7727227.43,0.07331,-0.03402,-0.03522,294715,65,NEAR_FLIP,OK
2026-08-18,STT,2026-08-21,191.87,3.6996,195.0,185.0,145.11188162488523,4081396.29,0.01631,-0.03581,-0.2437,6447,15,POSITIVE_GAMMA,OK
2026-08-18,DVN,2026-08-21,47.83,1.355,,47.5,41.47874888219342,15881650.44,,-0.0069,-0.13279,114682,37,POSITIVE_GAMMA,OK
2026-08-18,ADSK,2026-08-21,246.79,9.4343,,232.5,232.2661575378778,2888822.42,,-0.0579,-0.05885,7942,44,POSITIVE_GAMMA,OK
2026-08-18,PYPL,2026-08-21,60.43,1.4749,,60.0,56.937451120522326,23996544.95,,-0.00712,-0.05779,131672,35,POSITIVE_GAMMA,OK
2026-08-18,EW,2026-08-21,90.98,1.9446,92.5,75.0,86.00617768277573,1731031.75,0.01671,-0.17564,-0.05467,18438,17,POSITIVE_GAMMA,OK
2026-08-18,LHX,2026-08-21,279.54,9.1771,280.0,,280.8275919802012,-147395.25,0.00165,,0.00461,4211,38,NEAR_FLIP,OK
2026-08-18,FITB,2026-08-21,57.29,0.9557,,55.0,50.20209387161304,3704211.6,,-0.03997,-0.12372,21404,14,POSITIVE_GAMMA,OK
2026-08-18,CTVA,2026-08-21,77.91,2.5194,80.0,,63.77928551798354,113173.83,0.02683,,-0.18137,2003,8,POSITIVE_GAMMA,OK
2026-08-18,ALAB,2026-08-21,303.44,32.7253,,285.0,296.7070985075846,1992178.67,,-0.06077,-0.02219,31033,59,NEAR_FLIP,OK
2026-08-18,HONA,2026-08-21,160.76,12.1618,165.0,160.0,168.2947389833626,-1301991.19,0.02637,-0.00473,0.04687,5822,17,NEAR_FLIP,OK
2026-08-18,ETR,2026-08-21,108.08,2.2129,115.0,105.0,107.35104788424323,131853.51,0.06403,-0.0285,-0.00674,4300,10,NEAR_FLIP,OK
2026-08-18,CARR,2026-08-21,61.42,1.6233,63.0,57.0,64.6170513881474,-3506369.37,0.02572,-0.07196,0.05205,31956,34,NEGATIVE_GAMMA,OK
2026-08-18,WAB,2026-08-21,294.72,5.6089,300.0,,296.4640007722386,-35691.46,0.01792,,0.00592,819,15,NEAR_FLIP,OK
2026-08-18,AZO,2026-08-21,3073.2,78.1529,3100.0,,3029.335915720946,4524379.77,0.00872,,-0.01427,3356,59,NEAR_FLIP,OK
2026-08-18,BDX,2026-08-21,180.77,4.3504,,170.0,150.30118172476435,2152323.18,,-0.05958,-0.16855,6173,16,POSITIVE_GAMMA,OK
2026-08-18,AMP,2026-08-21,562.12,9.3229,,550.0,545.1593556486704,988288.94,,-0.02156,-0.03017,1125,21,POSITIVE_GAMMA,OK
2026-08-18,AU,2026-08-21,97.95,4.6621,,95.0,77.02506409688176,2131804.82,,-0.03012,-0.21363,12926,12,POSITIVE_GAMMA,OK
2026-08-18,XEL,2026-08-21,79.17,1.4664,80.0,,77.01801396791919,1613328.22,0.01048,,-0.02718,6277,9,POSITIVE_GAMMA,OK
2026-08-18,AXON,2026-08-21,619.85,40.1635,650.0,600.0,606.8917007073476,1147980.81,0.04864,-0.03202,-0.02091,4615,69,NEAR_FLIP,OK
2026-08-18,CBRS,2026-08-21,220.01,25.5714,230.0,200.0,222.2079625450049,-663749.22,0.04541,-0.09095,0.00999,41116,52,NEAR_FLIP,OK
2026-08-18,VST,2026-08-21,140.52,6.3159,155.0,140.0,145.4728367841147,-7830919.33,0.10305,-0.0037,0.03525,84516,43,NEAR_FLIP,OK
2026-08-18,XYZ,2026-08-21,79.43,2.6202,80.0,,77.58651556931419,5112803.56,0.00718,,-0.02321,82471,34,NEAR_FLIP,OK
2026-08-18,ROK,2026-08-21,433.67,14.825,440.0,410.0,439.4879222762015,-2025028.47,0.0146,-0.05458,0.01342,11184,26,NEAR_FLIP,OK
2026-08-18,VTR,2026-08-21,91.2,2.6614,92.5,90.0,75.59128637195451,1772269.09,0.01425,-0.01316,-0.17115,4644,17,POSITIVE_GAMMA,OK
2026-08-18,WDAY,2026-08-21,190.635,12.6043,200.0,190.0,191.57559573569552,-1149098.28,0.04913,-0.00333,0.00493,35975,50,NEAR_FLIP,OK
2026-08-18,CRDO,2026-08-21,245.97,23.6697,250.0,,234.62172102456984,2203594.76,0.01638,,-0.04614,32445,55,NEAR_FLIP,OK
2026-08-18,CCEP,2026-08-21,107.5,2.3929,,105.0,93.54227128805903,2962583.27,,-0.02326,-0.12984,4435,10,POSITIVE_GAMMA,OK
2026-08-18,EXC,2026-08-21,45.31,0.9618,47.0,,43.64929709984906,1119013.19,0.0373,,-0.03665,10237,13,POSITIVE_GAMMA,OK
2026-08-18,RKLB,2026-08-21,79.16,5.9266,85.0,,78.12792278456082,932738.05,0.07377,,-0.01304,102587,44,NEAR_FLIP,OK
2026-08-18,FERG,2026-08-21,244.47,8.6007,250.0,240.0,246.25764978860903,-527499.09,0.02262,-0.01828,0.00731,5944,17,NEAR_FLIP,OK
2026-08-18,HUM,2026-08-21,382.0,13.7446,410.0,370.0,271.24304543477194,-3414262.64,0.0733,-0.03141,-0.28994,14082,58,POSITIVE_GAMMA,OK
2026-08-18,TTWO,2026-08-21,242.4,8.6914,250.0,240.0,232.2896535580578,5348012.47,0.03135,-0.0099,-0.04171,39157,42,POSITIVE_GAMMA,OK
2026-08-18,EBAY,2026-08-21,102.27,3.9532,105.0,100.0,90.11034104214781,922659.49,0.02669,-0.0222,-0.1189,9722,38,POSITIVE_GAMMA,OK
2026-08-18,RVMD,2026-08-21,216.0,8.1404,220.0,170.0,196.4461076119957,1736510.76,0.01852,-0.21296,-0.09053,8859,17,POSITIVE_GAMMA,OK
2026-08-18,FNV,2026-08-21,232.96,7.8779,,,220.43905248816523,1215627.1,,,-0.05375,4945,18,POSITIVE_GAMMA,OK
2026-08-18,NTRA,2026-08-21,311.69,14.5481,,250.0,257.2950439699111,9310584.22,,-0.19792,-0.17452,14810,19,POSITIVE_GAMMA,OK
2026-08-18,FLEX,2026-08-21,120.24,7.4214,135.0,120.0,126.0961617090663,-4819295.97,0.12275,-0.002,0.0487,34529,15,NEAR_FLIP,OK
2026-08-18,MDLN,2026-08-21,34.12,1.955,37.5,,37.319411331468835,-899287.96,0.09906,,0.09377,13483,8,NEGATIVE_GAMMA,OK
2026-08-18,TRI,2026-08-21,100.89,5.9243,,,105.16284193154333,-225767.81,,,0.04235,5721,12,NEAR_FLIP,OK
2026-08-18,VIK,2026-08-21,98.29,3.4483,100.0,,103.81872963236705,-1139266.19,0.0174,,0.05625,15764,12,NEGATIVE_GAMMA,OK
2026-08-18,IDXX,2026-08-21,553.32,20.925,570.0,480.0,541.8949640636256,819406.85,0.03015,-0.13251,-0.02065,2434,27,NEAR_FLIP,OK
2026-08-18,CBRE,2026-08-21,147.3,4.3868,150.0,145.0,129.06306880395778,4128999.03,0.01833,-0.01561,-0.12381,7774,16,POSITIVE_GAMMA,OK
2026-08-18,ODFL,2026-08-21,208.0,7.5414,220.0,200.0,215.9656610664934,-869329.2,0.05769,-0.03846,0.0383,2947,18,NEGATIVE_GAMMA,OK
2026-08-18,PAYX,2026-08-21,119.93,3.6786,125.0,,107.40680821206163,2173887.0,0.04227,,-0.10442,8806,13,POSITIVE_GAMMA,OK
2026-08-18,PRU,2026-08-21,124.54,2.5588,125.0,120.0,121.87567614528038,3015882.89,0.00369,-0.03645,-0.02139,9271,15,POSITIVE_GAMMA,OK
2026-08-18,LYV,2026-08-21,179.84,5.0593,190.0,,,2365320.61,0.05649,,,8000,30,UNKNOWN,OK
2026-08-18,CMG,2026-08-21,33.36,1.5376,35.0,33.0,32.966374705948944,3823530.68,0.04916,-0.01079,-0.0118,187263,32,NEAR_FLIP,OK
2026-08-18,HEI,2026-08-21,368.01,8.7064,370.0,310.0,344.1399791510208,3270957.69,0.00541,-0.15763,-0.06486,3303,21,POSITIVE_GAMMA,OK
2026-08-18,WCN,2026-08-21,165.53,3.4921,175.0,165.0,168.6354819777565,-1847316.88,0.05721,-0.0032,0.01876,5841,15,NEAR_FLIP,OK
2026-08-18,A,2026-08-21,148.44,3.0293,150.0,,120.45884591778326,450529.47,0.01051,,-0.1885,6633,15,POSITIVE_GAMMA,OK
2026-08-18,KDP,2026-08-21,30.79,1.0907,31.0,29.0,22.10290656777313,2005548.91,0.00682,-0.05814,-0.28214,20686,17,POSITIVE_GAMMA,OK
2026-08-18,MCHP,2026-08-21,78.19,4.3593,79.0,77.5,78.35066914613128,-244079.12,0.01036,-0.00882,0.00205,52985,37,NEAR_FLIP,OK
2026-08-18,CCJ,2026-08-21,96.03,3.7271,100.0,95.0,96.50214272157604,-507996.39,0.04134,-0.01073,0.00492,88034,40,NEAR_FLIP,OK
2026-08-18,DHI,2026-08-21,145.68,4.4979,150.0,145.0,149.0144733687451,-913267.48,0.02965,-0.00467,0.02289,8973,36,NEAR_FLIP,OK
2026-08-18,MSCI,2026-08-21,562.77,13.3839,570.0,560.0,583.4923268164908,-5204617.01,0.01285,-0.00492,0.03682,4847,34,NEGATIVE_GAMMA,OK
2026-08-18,TEAM,2026-08-21,163.0,9.95,165.0,160.0,139.59072370020024,5915875.66,0.01227,-0.0184,-0.14362,20226,46,POSITIVE_GAMMA,OK
2026-08-18,NTAP,2026-08-21,204.71,7.6003,,195.0,153.07833442225828,2876009.11,,-0.04743,-0.25222,11940,17,POSITIVE_GAMMA,OK
2026-08-18,IQV,2026-08-21,240.03,7.8764,,230.0,195.57946413142318,3149217.88,,-0.04179,-0.18519,9221,15,POSITIVE_GAMMA,OK
2026-08-18,AIG,2026-08-21,76.12,1.5379,84.0,75.0,75.56359203391393,421223.27,0.10352,-0.01471,-0.00731,13747,35,NEAR_FLIP,OK
2026-08-18,RKT,2026-08-21,13.99,0.7768,14.0,13.5,13.467780909840709,1991027.32,0.00071,-0.03503,-0.03733,119200,17,NEAR_FLIP,OK
2026-08-18,ED,2026-08-21,109.16,1.9786,110.0,,106.27711182359008,3253890.44,0.0077,,-0.02641,5585,14,POSITIVE_GAMMA,OK
2026-08-18,YUM,2026-08-21,144.86,5.0493,150.0,,153.29714013030699,-3323029.3,0.03548,,0.05824,5457,15,NEGATIVE_GAMMA,OK
2026-08-18,VEEV,2026-08-21,242.75,9.0025,250.0,240.0,,1770523.77,0.02987,-0.01133,,5629,15,UNKNOWN,OK
2026-08-18,WAT,2026-08-21,401.25,11.6557,410.0,380.0,396.74778366932685,266172.29,0.02181,-0.05296,-0.01122,2065,20,NEAR_FLIP,OK
2026-08-18,SYY,2026-08-21,81.96,1.985,85.0,80.0,77.46824737438052,6537469.5,0.03709,-0.02391,-0.0548,18865,17,POSITIVE_GAMMA,OK
2026-08-18,PCG,2026-08-21,17.82,0.5121,18.0,17.0,15.658520794931526,10706902.71,0.0101,-0.04602,-0.1213,133041,22,POSITIVE_GAMMA,OK
2026-08-18,ADM,2026-08-21,82.45,2.2739,82.5,80.0,76.23538297120673,3808867.24,0.00061,-0.02971,-0.07537,15096,16,POSITIVE_GAMMA,OK
2026-08-18,ROP,2026-08-21,394.17,11.8336,,,305.1548664158326,1346631.36,,,-0.22583,2456,22,POSITIVE_GAMMA,OK
2026-08-18,UAL,2026-08-21,118.72,4.0807,120.0,,117.27587481823248,1503054.24,0.01078,,-0.01216,45056,49,NEAR_FLIP,OK
2026-08-18,EXPE,2026-08-21,321.42,13.3893,,317.5,328.82455831199127,-791957.68,,-0.0122,0.02304,9630,54,NEAR_FLIP,OK
2026-08-18,COIN,2026-08-21,146.23,7.8614,150.0,140.0,144.10804457271024,9752419.66,0.02578,-0.0426,-0.01451,158786,35,NEAR_FLIP,OK
2026-08-18,P,2026-08-21,117.06,5.9578,,,,5231190.14,,,,21901,14,UNKNOWN,OK
2026-08-18,PEG,2026-08-21,75.6,1.3161,77.5,75.0,75.60495884577502,-4208.66,0.02513,-0.00794,7e-05,9409,15,NEAR_FLIP,OK
2026-08-18,IRM,2026-08-21,126.67,4.3039,130.0,120.0,126.1378165851868,156428.2,0.02629,-0.05266,-0.0042,5081,37,NEAR_FLIP,OK
2026-08-18,CCL,2026-08-21,27.27,0.8514,,27.0,27.751657713903892,-1613744.16,,-0.0099,0.01766,101306,27,NEAR_FLIP,OK
2026-08-18,HIG,2026-08-21,138.96,2.5607,145.0,135.0,97.60916179676636,1513248.15,0.04347,-0.0285,-0.29757,4160,11,POSITIVE_GAMMA,OK
2026-08-18,STRC,2026-08-21,94.01,1.5346,95.0,,90.04097175969109,7175140.26,0.01053,,-0.04222,16684,9,POSITIVE_GAMMA,OK
2026-08-18,STRD,2026-08-21,68.42,1.779,70.0,,59.51704924036714,64341.48,0.02309,,-0.13012,1243,8,POSITIVE_GAMMA,OK
