sector_etf,symbol,weight_pct,name,source_url
XAR,LHX,2.42296,L3HARRIS TECHNOLOGIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,FTAI,2.412534,FTAI AVIATION LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,AVAV,2.389688,AEROVIRONMENT INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,BWXT,2.333162,BWX TECHNOLOGIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,CW,2.31689,CURTISS WRIGHT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,ATRO,2.100165,ASTRONICS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,LOAR,1.954712,LOAR HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,DRS,1.942449,LEONARDO DRS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,MRCY,1.765559,MERCURY SYSTEMS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,RKLB,1.712191,ROCKET LAB CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,LUNR,1.618023,INTUITIVE MACHINES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,RDW,1.542625,REDWIRE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,DCO,1.468416,DUCOMMUN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,VVX,1.183218,V2X INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,RCAT,1.150087,RED CAT HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,FLY,0.749001,FIREFLY AEROSPACE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,CDRE,0.63466,CADRE HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,NPK,0.611909,NATIONAL PRESTO INDS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,BETA,0.564274,BETA TECHNOLOGIES INC  CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,SATL,0.444346,SATELLOGIC INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,VOYG,0.407348,VOYAGER TECHNOLOGIES INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,PKE,0.362192,PARK AEROSPACE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,SPCE,0.299463,VIRGIN GALACTIC HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,YSS,0.156446,YORK SPACE SYSTEMS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,-,0.07266,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XBI,MRNA,2.763482,MODERNA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TWST,1.921365,TWIST BIOSCIENCE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,APGE,1.502796,APOGEE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,KYMR,1.391029,KYMERA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,NTRA,1.388056,NATERA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,HALO,1.376406,HALOZYME THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RVMD,1.327796,REVOLUTION MEDICINES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PRAX,1.319271,PRAXIS PRECISION MEDICINES I,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ORKA,1.310981,ORUKA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TVTX,1.294107,TRAVERE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,DNTH,1.275823,DIANTHUS THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PTGX,1.256908,PROTAGONIST THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CGON,1.24674,CG ONCOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ERAS,1.242101,ERASCA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,REGN,1.215617,REGENERON PHARMACEUTICALS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PCVX,1.21343,VAXCYTE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SRRK,1.207493,SCHOLAR ROCK HOLDING CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,INSM,1.188283,INSMED INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,AMGN,1.179486,AMGEN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RYTM,1.151659,RHYTHM PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VRTX,1.144328,VERTEX PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ROIV,1.125348,ROIVANT SCIENCES LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SYRE,1.108536,SPYRE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ARWR,1.10581,ARROWHEAD PHARMACEUTICALS IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,GILD,1.10372,GILEAD SCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RLAY,1.094714,RELAY THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,INCY,1.087068,INCYTE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,QURE,1.080132,UNIQURE NV,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IOVA,1.075886,IOVANCE BIOTHERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CRSP,1.075434,CRISPR THERAPEUTICS AG,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ACAD,1.071002,ACADIA PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VKTX,1.067501,VIKING THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TGTX,1.06561,TG THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BMRN,1.060437,BIOMARIN PHARMACEUTICAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SLS,1.057487,SELLAS LIFE SCIENCES GROUP I,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,GRAL,1.055067,GRAIL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BBIO,1.046748,BRIDGEBIO PHARMA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ABBV,1.045247,ABBVIE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MDGL,1.042096,MADRIGAL PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,KRYS,1.036389,KRYSTAL BIOTECH INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BIIB,1.036218,BIOGEN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,COGT,1.017682,COGENT BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ALKS,0.99615,ALKERMES PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CYTK,0.990095,CYTOKINETICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IMVT,0.982052,IMMUNOVANT INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,DYN,0.962929,DYNE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MIRM,0.955107,MIRUM PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,EXEL,0.953009,EXELIXIS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SMMT,0.946705,SUMMIT THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IBRX,0.929721,IMMUNITYBIO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CELC,0.922422,CELCUITY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BEAM,0.915049,BEAM THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,NBIX,0.881461,NEUROCRINE BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PTCT,0.879397,PTC THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,UTHR,0.87208,UNITED THERAPEUTICS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BCRX,0.869626,BIOCRYST PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RARE,0.867972,ULTRAGENYX PHARMACEUTICAL IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SRPT,0.859966,SAREPTA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IDYA,0.858735,IDEAYA BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VERA,0.837452,VERA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VRDN,0.836804,VIRIDIAN THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,DNLI,0.770898,DENALI THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IONS,0.766268,IONIS PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IMNM,0.76446,IMMUNOME INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ALNY,0.74922,ALNYLAM PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CLDX,0.732417,CELLDEX THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IRON,0.708884,DISC MEDICINE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RCUS,0.698487,ARCUS BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,NTLA,0.684732,INTELLIA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RXRX,0.683285,RECURSION PHARMACEUTICALS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PURR,0.681013,HYPERLIQUID STRATEGIES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ADMA,0.672594,ADMA BIOLOGICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MLYS,0.667331,MINERALYS THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,NVAX,0.644295,NOVAVAX INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ARQT,0.640409,ARCUTIS BIOTHERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SNDX,0.637022,SYNDAX PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TNGX,0.623617,TANGO THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,AGIO,0.617443,AGIOS PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VCYT,0.599374,VERACYTE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,NRIX,0.597343,NURIX THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PVLA,0.5681,PALVELLA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BHVN,0.541367,BIOHAVEN LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CDNA,0.527553,CAREDX INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,KOD,0.52267,KODIAK SCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VIR,0.496353,VIR BIOTECHNOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CGEM,0.478154,CULLINAN THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,XNCR,0.46848,XENCOR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,STOK,0.461138,STOKE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,INBX,0.458681,INHIBRX BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PGEN,0.456358,PRECIGEN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VCEL,0.4532,VERICEL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ABSI,0.417426,ABSCI CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ANAB,0.410206,ANAPTYSBIO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ORIC,0.400638,ORIC PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,REPL,0.394534,REPLIMUNE GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ZBIO,0.391057,ZENAS BIOPHARMA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CRVS,0.384705,CORVUS PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VOR,0.368645,VOR BIOPHARMA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,AVTX,0.368407,AVALO THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TRAX,0.360899,FIRST TRACKS BIOTHERAPEUTICS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,KURA,0.360816,KURA ONCOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,JANX,0.322231,JANUX THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TYRA,0.321853,TYRA BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MNKD,0.311804,MANNKIND CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,GERN,0.305296,GERON CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,TSHA,0.297612,TAYSHA GENE THERAPIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,JBIO,0.296204,JADE BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ANNX,0.287117,ANNEXON INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RIGL,0.280088,RIGEL PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IMMX,0.271823,IMMIX BIOPHARMA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,GLUE,0.262098,MONTE ROSA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ARDX,0.261874,ARDELYX INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,OLMA,0.258577,OLEMA PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SANA,0.257763,SANA BIOTECHNOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,AVBP,0.245236,ARRIVENT BIOPHARMA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CADL,0.24514,CANDEL THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BCAX,0.238096,BICARA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CTMX,0.236915,CYTOMX THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SLDB,0.233804,SOLID BIOSCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ALT,0.233356,ALTIMMUNE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ALLO,0.227315,ALLOGENE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VSTM,0.226759,VERASTEM INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,FDMT,0.218701,4D MOLECULAR THERAPEUTICS IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,IRWD,0.210504,IRONWOOD PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CAPR,0.193024,CAPRICOR THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,DMRA,0.192124,DAMORA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,RGNX,0.175358,REGENXBIO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PRME,0.174847,PRIME MEDICINE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ABUS,0.1727,ARBUTUS BIOPHARMA CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,OCGN,0.171094,OCUGEN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SVRA,0.1558,SAVARA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CMPX,0.152131,COMPASS THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CABA,0.151978,CABALETTA BIO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,OVID,0.127683,OVID THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,PRTA,0.125658,PROTHENA CORP PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SPRY,0.12484,ARS PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MDXG,0.123311,MIMEDX GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,CATX,0.116327,PERSPECTIVE THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,VNDA,0.112351,VANDA PHARMACEUTICALS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,LXEO,0.109427,LEXEO THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,ACHV,0.101322,ACHIEVE LIFE SCIENCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SGMT,0.096113,SAGIMET BIOSCIENCES INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,EBS,0.093454,EMERGENT BIOSOLUTIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MYGN,0.088309,MYRIAD GENETICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,BBOT,0.065867,BRIDGEBIO ONCOLOGY THERAPEUT,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,-,0.065865,CONTRA METSERA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,MPLT,0.058207,MAPLIGHT THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XBI,SION,0.035231,SIONNA THERAPEUTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xbi.xlsx
XES,OII,4.823384,OCEANEERING INTL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,TDW,4.725575,TIDEWATER INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,WHD,4.483702,CACTUS INC   A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,FTI,4.062454,TECHNIPFMC PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,HP,4.049607,HELMERICH + PAYNE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,SDRL,3.980256,SEADRILL LIMITED,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,WTTR,3.926164,SELECT WATER SOLUTIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,PTEN,3.874762,PATTERSON UTI ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,SLB,3.869794,SLB LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,NOV,3.730957,NOV INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,BKR,3.710692,BAKER HUGHES CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
