ticker,holder,shares,date_reported,pct_out,value,source,fetched_at
AIZ,"T. Rowe Price Investment Management, Inc.",3272043,2026-03-31 00:00:00,,902560329,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Vanguard Capital Management LLC,3243504,2026-03-31 00:00:00,,894688131,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Vanguard Portfolio Management LLC,3008137,2026-03-31 00:00:00,,829764499,yfinance,2026-07-22T12:36:44.305953Z
AIZ,State Street Corporation,2531416,2026-03-31 00:00:00,,698265780,yfinance,2026-07-22T12:36:44.305953Z
AIZ,"Geode Capital Management, LLC",1406786,2026-03-31 00:00:00,,388047845,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Invesco Ltd.,1226447,2026-03-31 00:00:00,,338303135,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Price (T.Rowe) Associates Inc,1146514,2026-03-31 00:00:00,,316254417,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Dimensional Fund Advisors LP,1125406,2026-03-31 00:00:00,,310431986,yfinance,2026-07-22T12:36:44.305953Z
AJG,JPMORGAN CHASE & CO,19568047,2026-03-31 00:00:00,,4857180650,yfinance,2026-07-22T12:36:44.305953Z
AJG,Blackrock Inc.,19307796,2026-03-31 00:00:00,,4792581146,yfinance,2026-07-22T12:36:44.305953Z
AJG,Vanguard Capital Management LLC,16699898,2026-03-31 00:00:00,,4145248701,yfinance,2026-07-22T12:36:44.305953Z
AJG,"FMR, LLC",14620963,2026-03-31 00:00:00,,3629215453,yfinance,2026-07-22T12:36:44.305953Z
AJG,Capital World Investors,13817720,2026-03-31 00:00:00,,3429834475,yfinance,2026-07-22T12:36:44.305953Z
AJG,Vanguard Portfolio Management LLC,12419279,2026-03-31 00:00:00,,3082713448,yfinance,2026-07-22T12:36:44.305953Z
AJG,State Street Corporation,10973921,2026-03-31 00:00:00,,2723946684,yfinance,2026-07-22T12:36:44.305953Z
AJG,Dodge & Cox Inc.,7354915,2026-03-31 00:00:00,,1825637010,yfinance,2026-07-22T12:36:44.305953Z
AJG,"Geode Capital Management, LLC",6243640,2026-03-31 00:00:00,,1549796328,yfinance,2026-07-22T12:36:44.305953Z
AJG,Morgan Stanley,4056175,2026-03-31 00:00:00,,1006823763,yfinance,2026-07-22T12:36:44.305953Z
AKAM,Blackrock Inc.,10414971,2026-03-31 00:00:00,,1306870596,yfinance,2026-07-22T13:36:55.524039Z
AKAM,Vanguard Capital Management LLC,9387781,2026-03-31 00:00:00,,1177978791,yfinance,2026-07-22T13:36:55.524039Z
AKAM,Vanguard Portfolio Management LLC,7526525,2026-03-31 00:00:00,,944428382,yfinance,2026-07-22T13:36:55.524039Z
AKAM,Capital World Investors,6764438,2026-03-31 00:00:00,,848801702,yfinance,2026-07-22T13:36:55.524039Z
AKAM,State Street Corporation,5516194,2026-03-31 00:00:00,,692172041,yfinance,2026-07-22T13:36:55.524039Z
AKAM,First Trust Advisors LP,4780460,2026-03-31 00:00:00,,599852136,yfinance,2026-07-22T13:36:55.524039Z
AKAM,"Geode Capital Management, LLC",4116471,2026-03-31 00:00:00,,516534794,yfinance,2026-07-22T13:36:55.524039Z
AKAM,Invesco Ltd.,3478977,2026-03-31 00:00:00,,436542045,yfinance,2026-07-22T13:36:55.524039Z
AKAM,Dimensional Fund Advisors LP,3464793,2026-03-31 00:00:00,,434762237,yfinance,2026-07-22T13:36:55.524039Z
AKAM,"Point72 Asset Management, L.P.",3300815,2026-03-31 00:00:00,,414186277,yfinance,2026-07-22T13:36:55.524039Z
AKR,Blackrock Inc.,23166880,2026-03-31 00:00:00,,525193171,yfinance,2026-07-22T13:36:55.524039Z
AKR,"FMR, LLC",19607806,2026-03-31 00:00:00,,444508963,yfinance,2026-07-22T13:36:55.524039Z
AKR,Cohen & Steers Inc.,16267828,2026-03-31 00:00:00,,368791662,yfinance,2026-07-22T13:36:55.524039Z
AKR,Vanguard Portfolio Management LLC,13116679,2026-03-31 00:00:00,,297355113,yfinance,2026-07-22T13:36:55.524039Z
AKR,Price (T.Rowe) Associates Inc,9962071,2026-03-31 00:00:00,,225840150,yfinance,2026-07-22T13:36:55.524039Z
AKR,State Street Corporation,7375754,2026-03-31 00:00:00,,167208343,yfinance,2026-07-22T13:36:55.524039Z
AKR,Vanguard Capital Management LLC,5872669,2026-03-31 00:00:00,,133133406,yfinance,2026-07-22T13:36:55.524039Z
AKR,Massachusetts Financial Services Co.,5215758,2026-03-31 00:00:00,,118241234,yfinance,2026-07-22T13:36:55.524039Z
AKR,"Wellington Management Group, LLP",3746157,2026-03-31 00:00:00,,84925379,yfinance,2026-07-22T13:36:55.524039Z
AKR,"Geode Capital Management, LLC",3499360,2026-03-31 00:00:00,,79330491,yfinance,2026-07-22T13:36:55.524039Z
ALAB,"FMR, LLC",25529885,2026-03-31 00:00:00,,8073315814,yfinance,2026-07-22T13:36:55.524039Z
ALAB,Blackrock Inc.,11449769,2026-03-31 00:00:00,,3620760576,yfinance,2026-07-22T13:36:55.524039Z
ALAB,Vanguard Portfolio Management LLC,7309778,2026-03-31 00:00:00,,2311571177,yfinance,2026-07-22T13:36:55.524039Z
ALAB,Vanguard Capital Management LLC,6340732,2026-03-31 00:00:00,,2005129750,yfinance,2026-07-22T13:36:55.524039Z
ALAB,"Atreides Management, LP",3365787,2026-03-31 00:00:00,,1064362859,yfinance,2026-07-22T13:36:55.524039Z
ALAB,State Street Corporation,3333606,2026-03-31 00:00:00,,1054186262,yfinance,2026-07-22T13:36:55.524039Z
ALAB,"Fred Alger Management, LLC",2573005,2026-03-31 00:00:00,,813661399,yfinance,2026-07-22T13:36:55.524039Z
ALAB,Alliancebernstein L.P.,2512695,2026-03-31 00:00:00,,794589567,yfinance,2026-07-22T13:36:55.524039Z
ALAB,"Geode Capital Management, LLC",2508264,2026-03-31 00:00:00,,793188352,yfinance,2026-07-22T13:36:55.524039Z
ALAB,Amundi,1880830,2026-03-31 00:00:00,,594774891,yfinance,2026-07-22T13:36:55.524039Z
ALB,Capital World Investors,9835390,2026-03-31 00:00:00,,1206753173,yfinance,2026-07-22T13:36:55.524039Z
ALB,Blackrock Inc.,8734837,2026-03-31 00:00:00,,1071720823,yfinance,2026-07-22T13:36:55.524039Z
ALB,Vanguard Capital Management LLC,7662216,2026-03-31 00:00:00,,940115589,yfinance,2026-07-22T13:36:55.524039Z
ALB,Vanguard Portfolio Management LLC,6315377,2026-03-31 00:00:00,,774865179,yfinance,2026-07-22T13:36:55.524039Z
ALB,State Street Corporation,5224378,2026-03-31 00:00:00,,641005057,yfinance,2026-07-22T13:36:55.524039Z
ALB,"Geode Capital Management, LLC",3434047,2026-03-31 00:00:00,,421340395,yfinance,2026-07-22T13:36:55.524039Z
ALB,Bank of America Corporation,2976335,2026-03-31 00:00:00,,365181421,yfinance,2026-07-22T13:36:55.524039Z
ALB,Primecap Management Company,2664709,2026-03-31 00:00:00,,326946469,yfinance,2026-07-22T13:36:55.524039Z
ALB,"Two Sigma Investments, LP",2320881,2026-03-31 00:00:00,,284760493,yfinance,2026-07-22T13:36:55.524039Z
ALB,Morgan Stanley,2247891,2026-03-31 00:00:00,,275804985,yfinance,2026-07-22T13:36:55.524039Z
ALC,Bank Of New York Mellon Corporation,15669662,2026-03-31 00:00:00,,1065850356,yfinance,2026-07-22T13:36:55.524039Z
ALC,Vanguard Capital Management LLC,14871607,2026-03-31 00:00:00,,1011566658,yfinance,2026-07-22T13:36:55.524039Z
ALC,"FMR, LLC",12426992,2026-03-31 00:00:00,,845283954,yfinance,2026-07-22T13:36:55.524039Z
ALC,"Aristotle Capital Management, LLC",10584374,2026-03-31 00:00:00,,719949083,yfinance,2026-07-22T13:36:55.524039Z
ALC,AKO Capital LLP,9324656,2026-03-31 00:00:00,,634263069,yfinance,2026-07-22T13:36:55.524039Z
ALC,Zurcher Kantonalbank (Zurich Cantonalbank),8022903,2026-03-31 00:00:00,,545717835,yfinance,2026-07-22T13:36:55.524039Z
ALC,UBS Group AG,5931589,2026-03-31 00:00:00,,403466663,yfinance,2026-07-22T13:36:55.524039Z
ALC,Goldman Sachs Group Inc,5824933,2026-03-31 00:00:00,,396211923,yfinance,2026-07-22T13:36:55.524039Z
ALC,Select Equity Group LP,5676304,2026-03-31 00:00:00,,386102179,yfinance,2026-07-22T13:36:55.524039Z
ALC,Amundi,5708433,2026-03-31 00:00:00,,388287593,yfinance,2026-07-22T13:36:55.524039Z
ALG,Blackrock Inc.,1604849,2026-03-31 00:00:00,,259849115,yfinance,2026-07-22T13:36:55.524039Z
ALG,"Longview Asset Management, LLC",1358967,2026-03-31 00:00:00,,220037132,yfinance,2026-07-22T13:36:55.524039Z
ALG,"Allspring Global Investments Holdings, LLC",660593,2026-03-31 00:00:00,,106959911,yfinance,2026-07-22T13:36:55.524039Z
ALG,Dimensional Fund Advisors LP,527399,2026-03-31 00:00:00,,85393805,yfinance,2026-07-22T13:36:55.524039Z
ALG,First Trust Advisors LP,469289,2026-03-31 00:00:00,,75984925,yfinance,2026-07-22T13:36:55.524039Z
ALG,Vanguard Capital Management LLC,462955,2026-03-31 00:00:00,,74959355,yfinance,2026-07-22T13:36:55.524039Z
ALG,State Street Corporation,404985,2026-03-31 00:00:00,,65573143,yfinance,2026-07-22T13:36:55.524039Z
ALG,Victory Capital Management Inc.,372108,2026-03-31 00:00:00,,60249864,yfinance,2026-07-22T13:36:55.524039Z
ALG,American Century Companies Inc,304825,2026-03-31 00:00:00,,49355737,yfinance,2026-07-22T13:36:55.524039Z
ALG,"T. Rowe Price Investment Management, Inc.",304416,2026-03-31 00:00:00,,49289514,yfinance,2026-07-22T13:36:55.524039Z
ALGM,"FMR, LLC",27421206,2026-03-31 00:00:00,,1352825172,yfinance,2026-07-22T13:36:55.524039Z
ALGM,Blackrock Inc.,12494868,2026-03-31 00:00:00,,616434301,yfinance,2026-07-22T13:36:55.524039Z
ALGM,Capital Research Global Investors,12435558,2026-03-31 00:00:00,,613508242,yfinance,2026-07-22T13:36:55.524039Z
ALGM,Invesco Ltd.,8751481,2026-03-31 00:00:00,,431754307,yfinance,2026-07-22T13:36:55.524039Z
ALGM,JPMORGAN CHASE & CO,8652068,2026-03-31 00:00:00,,426849766,yfinance,2026-07-22T13:36:55.524039Z
ALGM,Vanguard Portfolio Management LLC,7920042,2026-03-31 00:00:00,,390735264,yfinance,2026-07-22T13:36:55.524039Z
ALGM,Vanguard Capital Management LLC,5464718,2026-03-31 00:00:00,,269601857,yfinance,2026-07-22T13:36:55.524039Z
ALGM,State Street Corporation,5228104,2026-03-31 00:00:00,,257928506,yfinance,2026-07-22T13:36:55.524039Z
ALGM,"ClearBridge Investments, LLC",2863710,2026-03-31 00:00:00,,141281130,yfinance,2026-07-22T13:36:55.524039Z
ALGM,"Geode Capital Management, LLC",2456820,2026-03-31 00:00:00,,121207212,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Vanguard Capital Management LLC,4389119,2026-03-31 00:00:00,,779419760,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Blackrock Inc.,4289924,2026-03-31 00:00:00,,761804711,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Capital World Investors,4072296,2026-03-31 00:00:00,,723158331,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Capital International Investors,3809202,2026-03-31 00:00:00,,676438098,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Vanguard Portfolio Management LLC,3150783,2026-03-31 00:00:00,,559516050,yfinance,2026-07-22T13:36:55.524039Z
ALGN,"FMR, LLC",2700359,2026-03-31 00:00:00,,479529756,yfinance,2026-07-22T13:36:55.524039Z
ALGN,State Street Corporation,2516254,2026-03-31 00:00:00,,446836389,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Ninety One UK Ltd,2209791,2026-06-30 00:00:00,,392414689,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Kayne Anderson Rudnick Investment Management LLC,1902905,2026-03-31 00:00:00,,337917873,yfinance,2026-07-22T13:36:55.524039Z
ALGN,Goldman Sachs Group Inc,1796251,2026-03-31 00:00:00,,318978255,yfinance,2026-07-22T13:36:55.524039Z
ALGT,Blackrock Inc.,3310813,2026-03-31 00:00:00,,330766768,yfinance,2026-07-22T13:36:55.524039Z
ALGT,"Donald Smith & Co., Inc.",1668046,2026-03-31 00:00:00,,166646133,yfinance,2026-07-22T13:36:55.524039Z
ALGT,"T. Rowe Price Investment Management, Inc.",1446737,2026-03-31 00:00:00,,144536258,yfinance,2026-07-22T13:36:55.524039Z
ALGT,Dimensional Fund Advisors LP,1274609,2026-03-31 00:00:00,,127339810,yfinance,2026-07-22T13:36:55.524039Z
ALGT,American Century Companies Inc,1252023,2026-03-31 00:00:00,,125083356,yfinance,2026-07-22T13:36:55.524039Z
ALGT,Vanguard Portfolio Management LLC,1087232,2026-03-31 00:00:00,,108619911,yfinance,2026-07-22T13:36:55.524039Z
ALGT,Par Capital Management Inc,1074727,2026-03-31 00:00:00,,107370599,yfinance,2026-07-22T13:36:55.524039Z
ALGT,Vanguard Capital Management LLC,1032391,2026-03-31 00:00:00,,103141021,yfinance,2026-07-22T13:36:55.524039Z
ALGT,State Street Corporation,946400,2026-03-31 00:00:00,,94550090,yfinance,2026-07-22T13:36:55.524039Z
ALGT,Frontier Capital Management Company LLC,692192,2026-03-31 00:00:00,,69153440,yfinance,2026-07-22T13:36:55.524039Z
ALH,"BDT Capital Partners, LLC",140751696,2026-03-31 00:00:00,,3476566998,yfinance,2026-07-22T13:36:55.524039Z
ALH,Kayne Anderson Rudnick Investment Management LLC,9456854,2026-03-31 00:00:00,,233584301,yfinance,2026-07-22T13:36:55.524039Z
ALH,Capital International Investors,7302367,2026-03-31 00:00:00,,180368470,yfinance,2026-07-22T13:36:55.524039Z
ALH,Blackrock Inc.,3086359,2026-03-31 00:00:00,,76233069,yfinance,2026-07-22T13:36:55.524039Z
ALH,"Wellington Management Group, LLP",2948247,2026-03-31 00:00:00,,72821703,yfinance,2026-07-22T13:36:55.524039Z
ALH,Healthcare of Ontario Pension Plan Trust Fund,2045200,2026-03-31 00:00:00,,50516441,yfinance,2026-07-22T13:36:55.524039Z
ALH,"T. Rowe Price Investment Management, Inc.",2023841,2026-03-31 00:00:00,,49988874,yfinance,2026-07-22T13:36:55.524039Z
ALH,JPMORGAN CHASE & CO,1861537,2026-03-31 00:00:00,,45979965,yfinance,2026-07-22T13:36:55.524039Z
ALH,Vanguard Portfolio Management LLC,1738080,2026-03-31 00:00:00,,42930577,yfinance,2026-07-22T13:36:55.524039Z
ALH,Vanguard Capital Management LLC,1721962,2026-03-31 00:00:00,,42532462,yfinance,2026-07-22T13:36:55.524039Z
ALK,Blackrock Inc.,11749530,2026-03-31 00:00:00,,512044538,yfinance,2026-07-22T13:36:55.524039Z
ALK,Dimensional Fund Advisors LP,6348163,2026-03-31 00:00:00,,276652955,yfinance,2026-07-22T13:36:55.524039Z
ALK,Vanguard Portfolio Management LLC,5158704,2026-03-31 00:00:00,,224816329,yfinance,2026-07-22T13:36:55.524039Z
ALK,Vanguard Capital Management LLC,5050588,2026-03-31 00:00:00,,220104634,yfinance,2026-07-22T13:36:55.524039Z
ALK,American Century Companies Inc,4938746,2026-03-31 00:00:00,,215230559,yfinance,2026-07-22T13:36:55.524039Z
ALK,"Dz Bank Ag Deutsche Zentral Genossenschafts Bank, Frankfurt Am Main",4397882,2026-03-31 00:00:00,,191659705,yfinance,2026-07-22T13:36:55.524039Z
ALK,"FMR, LLC",3552864,2026-03-31 00:00:00,,154833819,yfinance,2026-07-22T13:36:55.524039Z
ALK,Capital World Investors,3529999,2026-03-31 00:00:00,,153837362,yfinance,2026-07-22T13:36:55.524039Z
ALK,State Street Corporation,3483934,2026-03-31 00:00:00,,151829850,yfinance,2026-07-22T13:36:55.524039Z
ALK,Frontier Capital Management Company LLC,3373587,2026-03-31 00:00:00,,147020927,yfinance,2026-07-22T13:36:55.524039Z
ALKT,"General Atlantic, L.P.",15337495,2026-03-31 00:00:00,,264418410,yfinance,2026-07-22T13:36:55.524039Z
ALKT,North Reef Capital Management LP,7650000,2026-03-31 00:00:00,,131885998,yfinance,2026-07-22T13:36:55.524039Z
ALKT,Blackrock Inc.,5885203,2026-03-31 00:00:00,,101460898,yfinance,2026-07-22T13:36:55.524039Z
ALKT,"Jana Partners Management, Lp",5431388,2026-03-31 00:00:00,,93637127,yfinance,2026-07-22T13:36:55.524039Z
ALKT,Vanguard Portfolio Management LLC,4682285,2026-03-31 00:00:00,,80722592,yfinance,2026-07-22T13:36:55.524039Z
ALKT,Janus Henderson Group PLC,3855334,2026-03-31 00:00:00,,66465957,yfinance,2026-07-22T13:36:55.524039Z
ALKT,UBS Group AG,3704618,2026-03-31 00:00:00,,63867613,yfinance,2026-07-22T13:36:55.524039Z
ALKT,Vanguard Capital Management LLC,3201488,2026-03-31 00:00:00,,55193652,yfinance,2026-07-22T13:36:55.524039Z
ALKT,Algebris (UK) LTD,3127039,2026-03-31 00:00:00,,53910151,yfinance,2026-07-22T13:36:55.524039Z
ALKT,Irenic Capital Management LP                          ,2675151,2026-03-31 00:00:00,,46119602,yfinance,2026-07-22T13:36:55.524039Z
ALL,Blackrock Inc.,21889106,2026-03-31 00:00:00,,5473480240,yfinance,2026-07-22T13:36:55.524039Z
ALL,Vanguard Capital Management LLC,16879864,2026-03-31 00:00:00,,4220894268,yfinance,2026-07-22T13:36:55.524039Z
ALL,Vanguard Portfolio Management LLC,13649711,2026-03-31 00:00:00,,3413178384,yfinance,2026-07-22T13:36:55.524039Z
ALL,State Street Corporation,12259933,2026-03-31 00:00:00,,3065657456,yfinance,2026-07-22T13:36:55.524039Z
ALL,Price (T.Rowe) Associates Inc,10811211,2026-03-31 00:00:00,,2703397287,yfinance,2026-07-22T13:36:55.524039Z
ALL,"Franklin Resources, Inc.",8022317,2026-03-31 00:00:00,,2006020418,yfinance,2026-07-22T13:36:55.524039Z
ALL,Bank of America Corporation,7913320,2026-03-31 00:00:00,,1978765174,yfinance,2026-07-22T13:36:55.524039Z
ALL,"Geode Capital Management, LLC",7258398,2026-03-31 00:00:00,,1814998658,yfinance,2026-07-22T13:36:55.524039Z
ALL,GQG Partners LLC,5761603,2026-03-31 00:00:00,,1440717595,yfinance,2026-07-22T13:36:55.524039Z
ALL,Morgan Stanley,3737330,2026-03-31 00:00:00,,934538025,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Blackrock Inc.,6617855,2026-03-31 00:00:00,,919418546,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Vanguard Capital Management LLC,5604778,2026-03-31 00:00:00,,778671766,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Vanguard Portfolio Management LLC,4591457,2026-03-31 00:00:00,,637891087,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Boston Partners,4447284,2026-03-31 00:00:00,,617861133,yfinance,2026-07-22T13:36:55.524039Z
ALLE,State Street Corporation,4270714,2026-03-31 00:00:00,,593330264,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Kayne Anderson Rudnick Investment Management LLC,3635268,2026-03-31 00:00:00,,505047756,yfinance,2026-07-22T13:36:55.524039Z
ALLE,"Geode Capital Management, LLC",2787781,2026-03-31 00:00:00,,387306393,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Massachusetts Financial Services Co.,2514117,2026-03-31 00:00:00,,349286256,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Invesco Ltd.,1955053,2026-03-31 00:00:00,,271615498,yfinance,2026-07-22T13:36:55.524039Z
ALLE,Brown Advisory  Inc.,1942601,2026-03-31 00:00:00,,269885542,yfinance,2026-07-22T13:36:55.524039Z
ALLY,"Berkshire Hathaway, Inc",29000000,2026-03-31 00:00:00,,1274839973,yfinance,2026-07-22T13:36:55.524039Z
ALLY,Blackrock Inc.,28534233,2026-03-31 00:00:00,,1254364856,yfinance,2026-07-22T13:36:55.524039Z
ALLY,Harris Associates L.P.,26410285,2026-03-31 00:00:00,,1160996104,yfinance,2026-07-22T13:36:55.524039Z
ALLY,Vanguard Portfolio Management LLC,13349079,2026-03-31 00:00:00,,586825500,yfinance,2026-07-22T13:36:55.524039Z
ALLY,Vanguard Capital Management LLC,12473847,2026-03-31 00:00:00,,548350302,yfinance,2026-07-22T13:36:55.524039Z
ALLY,"Wellington Management Group, LLP",11358908,2026-03-31 00:00:00,,499337585,yfinance,2026-07-22T13:36:55.524039Z
ALLY,Dimensional Fund Advisors LP,9018580,2026-03-31 00:00:00,,396456768,yfinance,2026-07-22T13:36:55.524039Z
ALLY,State Street Corporation,8682978,2026-03-31 00:00:00,,381703704,yfinance,2026-07-22T13:36:55.524039Z
ALLY,"Sessa Capital IM, L.P.",8488098,2026-03-31 00:00:00,,373136780,yfinance,2026-07-22T13:36:55.524039Z
ALLY,"Arrowstreet Capital, Limited Partnership",6783947,2026-03-31 00:00:00,,298222303,yfinance,2026-07-22T13:36:55.524039Z
ALM,"FMR, LLC",18285503,2026-03-31 00:00:00,,273185407,yfinance,2026-07-22T13:36:55.524039Z
ALM,Van Eck Associates Corporation,8574446,2026-03-31 00:00:00,,128102219,yfinance,2026-07-22T13:36:55.524039Z
ALM,Swedbank AB,5156017,2026-06-30 00:00:00,,77030891,yfinance,2026-07-22T13:36:55.524039Z
ALM,Vanguard Capital Management LLC,5046472,2026-03-31 00:00:00,,75394289,yfinance,2026-07-22T13:36:55.524039Z
ALM,Goldman Sachs Group Inc,4975640,2026-03-31 00:00:00,,74336059,yfinance,2026-07-22T13:36:55.524039Z
ALM,Cooper Creek Partners Management LLC,4781415,2026-03-31 00:00:00,,71434338,yfinance,2026-07-22T13:36:55.524039Z
ALM,"Encompass Capital Advisors, LLC",4300839,2026-03-31 00:00:00,,64254532,yfinance,2026-07-22T13:36:55.524039Z
ALM,Hood River Capital Management LLC,4224675,2026-03-31 00:00:00,,63116642,yfinance,2026-07-22T13:36:55.524039Z
ALM,"Driehaus Capital Management, LLC",4095335,2026-03-31 00:00:00,,61184303,yfinance,2026-07-22T13:36:55.524039Z
ALM,Connor Clark & Lunn Investment Management Ltd,3847146,2026-03-31 00:00:00,,57476359,yfinance,2026-07-22T13:36:55.524039Z
ALNT,"FMR, LLC",2062664,2026-03-31 00:00:00,,183742112,yfinance,2026-07-22T13:36:55.524039Z
ALNT,Blackrock Inc.,1180227,2026-03-31 00:00:00,,105134623,yfinance,2026-07-22T13:36:55.524039Z
ALNT,"Juniper Investment Company, LLC",795922,2026-03-31 00:00:00,,70900733,yfinance,2026-07-22T13:36:55.524039Z
ALNT,Vanguard Capital Management LLC,661951,2026-03-31 00:00:00,,58966596,yfinance,2026-07-22T13:36:55.524039Z
ALNT,Dimensional Fund Advisors LP,605261,2026-03-31 00:00:00,,53916650,yfinance,2026-07-22T13:36:55.524039Z
ALNT,"Geode Capital Management, LLC",438184,2026-03-31 00:00:00,,39033431,yfinance,2026-07-22T13:36:55.524039Z
ALNT,State Street Corporation,402440,2026-03-31 00:00:00,,35849355,yfinance,2026-07-22T13:36:55.524039Z
ALNT,"Driehaus Capital Management, LLC",373958,2026-03-31 00:00:00,,33312179,yfinance,2026-07-22T13:36:55.524039Z
ALNT,Jennison Associates LLC,353430,2026-03-31 00:00:00,,31483545,yfinance,2026-07-22T13:36:55.524039Z
ALNT,"Portolan Capital Management, LLC",323453,2026-03-31 00:00:00,,28813193,yfinance,2026-07-22T13:36:55.524039Z
ALNY,"FMR, LLC",14579166,2026-03-31 00:00:00,,3934698358,yfinance,2026-07-22T13:36:55.524039Z
ALNY,Capital World Investors,10802348,2026-03-31 00:00:00,,2915391795,yfinance,2026-07-22T13:36:55.524039Z
ALNY,Blackrock Inc.,10444908,2026-03-31 00:00:00,,2818924097,yfinance,2026-07-22T13:36:55.524039Z
ALNY,Capital Research Global Investors,9471181,2026-03-31 00:00:00,,2556129776,yfinance,2026-07-22T13:36:55.524039Z
ALNY,Vanguard Portfolio Management LLC,6491280,2026-03-31 00:00:00,,1751899166,yfinance,2026-07-22T13:36:55.524039Z
ALNY,JPMORGAN CHASE & CO,6323752,2026-03-31 00:00:00,,1706685870,yfinance,2026-07-22T13:36:55.524039Z
ALNY,Vanguard Capital Management LLC,5946706,2026-03-31 00:00:00,,1604926806,yfinance,2026-07-22T13:36:55.524039Z
ALNY,"T. Rowe Price Investment Management, Inc.",5193324,2026-03-31 00:00:00,,1401600298,yfinance,2026-07-22T13:36:55.524039Z
ALNY,Invesco Ltd.,4075120,2026-03-31 00:00:00,,1099813800,yfinance,2026-07-22T13:36:55.524039Z
ALNY,State Street Corporation,3322698,2026-03-31 00:00:00,,896746382,yfinance,2026-07-22T13:36:55.524039Z
ALOY,Marshall Wace LLP,447464,2026-03-31 00:00:00,,3917547,yfinance,2026-07-22T13:36:55.524039Z
ALOY,Davidson Kempner Capital Management LP,300000,2026-03-31 00:00:00,,2626500,yfinance,2026-07-22T13:36:55.524039Z
ALOY,Millennium Management Llc,264689,2026-03-31 00:00:00,,2317352,yfinance,2026-07-22T13:36:55.524039Z
ALOY,Citadel Advisors Llc,250130,2026-03-31 00:00:00,,2189888,yfinance,2026-07-22T13:36:55.524039Z
ALOY,Vanguard Capital Management LLC,231550,2026-03-31 00:00:00,,2027220,yfinance,2026-07-22T13:36:55.524039Z
ALOY,"Legacy Wealth Managment, LLC/ID",198687,2026-03-31 00:00:00,,1739504,yfinance,2026-07-22T13:36:55.524039Z
ALOY,Clear Street Group Inc.,170723,2026-03-31 00:00:00,,1494679,yfinance,2026-07-22T13:36:55.524039Z
ALOY,"Financial Sense Advisors, Inc.",104000,2026-03-31 00:00:00,,910520,yfinance,2026-07-22T13:36:55.524039Z
ALOY,"Ameriprise Financial, Inc.",73447,2026-03-31 00:00:00,,643028,yfinance,2026-07-22T13:36:55.524039Z
ALOY,HRT Financial LP,69220,2026-03-31 00:00:00,,606021,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Blackrock Inc.,9136795,2026-03-31 00:00:00,,467438430,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Vanguard Portfolio Management LLC,3955703,2026-03-31 00:00:00,,202373764,yfinance,2026-07-22T13:36:55.524039Z
ALRM,"Disciplined Growth Investors, Inc.",3268986,2026-03-31 00:00:00,,167241323,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Bank of Montreal /CAN/,2657641,2026-03-31 00:00:00,,135964913,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Vanguard Capital Management LLC,2154062,2026-03-31 00:00:00,,110201811,yfinance,2026-07-22T13:36:55.524039Z
ALRM,State Street Corporation,2036138,2026-03-31 00:00:00,,104168819,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Morgan Stanley,1263002,2026-03-31 00:00:00,,64615182,yfinance,2026-07-22T13:36:55.524039Z
ALRM,"Geode Capital Management, LLC",1255771,2026-03-31 00:00:00,,64245244,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Dimensional Fund Advisors LP,1117359,2026-03-31 00:00:00,,57164086,yfinance,2026-07-22T13:36:55.524039Z
ALRM,Geneva Capital Management LLC,1070083,2026-03-31 00:00:00,,54745446,yfinance,2026-07-22T13:36:55.524039Z
ALRS,Alerus Financial NA,2241741,2026-03-31 00:00:00,,71982304,yfinance,2026-07-22T13:36:55.524039Z
ALRS,Blackrock Inc.,1760751,2026-03-31 00:00:00,,56537715,yfinance,2026-07-22T13:36:55.524039Z
ALRS,Vanguard Capital Management LLC,961776,2026-03-31 00:00:00,,30882627,yfinance,2026-07-22T13:36:55.524039Z
ALRS,Dimensional Fund Advisors LP,886815,2026-03-31 00:00:00,,28475630,yfinance,2026-07-22T13:36:55.524039Z
ALRS,"Geode Capital Management, LLC",617676,2026-03-31 00:00:00,,19833576,yfinance,2026-07-22T13:36:55.524039Z
